"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","lunch","Protein - Beef Thinly Sliced","","1 0.25 cup","142","11g","4.5g","0g","40mg","40mg","0g","0g","0g","10g","11.3mg","1mg","0mg"
"Four Lakes Market","lunch","Protein - Chicken Thinly Sliced","","1 0.25 cup","125","6g","1.7g","0g","57mg","54mg","1g","0g","0g","16g","11.4mg","0.8mg","0mg"
"Four Lakes Market","lunch","Tofu","soy","1 0.25 cup","60","2.7g","0g","0g","0mg","27mg","2g","0g","0g","5g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Lo Mein Noodles","wheat, soy, sesame","1 0.75 cup","494","6g","1g","0g","0mg","378mg","91g","4g","1g","17g","31mg","5.9mg","236mg"
"Four Lakes Market","lunch","Noodles Rice (VN)","","1 0.5 cup","122","0.2g","0g","0g","0mg","22mg","27g","1g","0g","2g","5mg","0.2mg","5mg"
"Four Lakes Market","lunch","Bok Choy","","1 0.25 cup","7","0.1g","0g","0g","0mg","42mg","1g","1g","1g","1g","66.5mg","0.5mg","158mg"
"Four Lakes Market","lunch","Broccoli Florets (VN)","","1 0.5 cup","35","0.4g","0g","0g","0mg","41mg","7g","3g","0g","3g","52mg","0.8mg","344mg"
"Four Lakes Market","lunch","Carrots","","1 0.25 cup","23","0.1g","0g","0g","0mg","39mg","5g","2g","3g","1g","18.5mg","0.2mg","179mg"
"Four Lakes Market","lunch","Pea Pods","","1 0.25 cup","24","0.1g","0g","0g","0mg","2mg","4g","1g","2g","2g","24.5mg","1.2mg","114mg"
"Four Lakes Market","lunch","Bean Sprouts","","1 0.25 cup","17","0.1g","0g","0g","0mg","3mg","3g","1g","2g","2g","7mg","0.5mg","84mg"
"Four Lakes Market","lunch","Mushrooms","","1 0.25 cup","4","0.1g","0g","0g","0mg","1mg","1g","0g","0g","1g","1mg","0.1mg","56mg"
"Four Lakes Market","lunch","Green Onions","","1 0.25 cup","18","0.1g","0g","0g","0mg","12mg","5g","2g","1g","1g","42mg","0.9mg","168mg"
"Four Lakes Market","lunch","Teriyaki Stir Fry Sauce","soy, corn","1 2 oz","32","0g","0g","0g","0mg","915mg","7g","0g","4g","2g","1mg","0mg","8mg"
"Four Lakes Market","lunch","Fish Sauce","fish","1 Tbsp","8","0g","0g","0g","0mg","535mg","1g","0g","1g","1g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Limes","","1 1 wedge","2","0g","0g","0g","0mg","0mg","1g","0g","0g","0g","2mg","0mg","6mg"
"Four Lakes Market","lunch","Cilantro","","1 sprig","1","0g","0g","0g","0mg","1mg","0g","0g","0g","0g","1mg","0mg","11mg"
"Carson's Market","lunch","Meat Lovers w/ Bacon (Pork) Pizza Slice","dairy, wheat, soy","1 slice","440","19g","11g","0.1g","57mg","1356mg","43g","2g","3g","26g","228mg","3.1mg","135mg"
"Carson's Market","lunch","Pizza Vegan GF Spinach & Mushroom","corn","1 slice","121","6g","2.3g","0g","0mg","294mg","15g","2g","2g","2g","131mg","1mg","211mg"
"Carson's Market","lunch","Pizza Slice Italian Beef","dairy, wheat, soy","1 slice","436","20g","11g","0g","55mg","1102mg","44g","1g","4g","22g","256mg","2.7mg","142mg"
"Carson's Market","lunch","Pizza Slice Veggie (Veg)","dairy, wheat, soy","1 slice","367","14g","9g","0g","31mg","983mg","44g","2g","3g","18g","228mg","2.8mg","156mg"
"Carson's Market","lunch","Bavarian Pretzel Stick","wheat, soy, corn","1 each","180","2g","1g","0g","0mg","360mg","33g","1g","0g","6g","20mg","1.8mg","0mg"
"Carson's Market","lunch","Cheese Sauce","dairy, corn","1 serving  4 oz","264","20g","13g","0.1g","65mg","1163mg","9g","0g","6g","12g","343mg","0mg","117mg"
"Carson's Market","lunch","Artisan Egg, Turkey & Cheddar Croissant","dairy, egg, wheat","1 each","355","22g","9g","0g","178mg","826mg","21g","1g","3g","21g","168mg","2.3mg","189mg"
"Carson's Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","lunch","Breaded Chicken Tenders","egg, soy, corn","1 serving  3 piece","594","32g","6g","0g","97mg","1422mg","45g","0g","0g","37g","56mg","0.8mg","0mg"
"Carson's Market","lunch","Chick'n Nuggets","wheat, soy, coconut","1 oz","54","2.8g","0.9g","0g","0mg","108mg","4g","1g","N/A","4g","13mg","1.4mg","77mg"
"Carson's Market","lunch","BBQ Wing Sauce","corn","1 serving  2 oz","110","0g","0g","0g","0mg","457mg","28g","0g","25g","0g","0mg","0mg","0mg"
"Carson's Market","lunch","Carson's Wing Sauce","corn","1 serving  2 oz","8","0g","0g","0g","0mg","1588mg","2g","0g","1g","0g","0mg","0.1mg","0mg"
"Carson's Market","lunch","Sweet Chili Wing Sauce","corn","1 serving  2 oz","92","0g","0g","0g","0mg","460mg","23g","0g","21g","0g","2mg","0mg","23mg"
"Carson's Market","lunch","Pesto Bowtie Salad - No Nuts (Vegan)","wheat, corn","1 3 oz","137","3.9g","0.4g","0g","0mg","130mg","23g","1g","1g","4g","3mg","1mg","41mg"
"Carson's Market","lunch","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Carson's Market","lunch","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Carson's Market","lunch","Cuban Lentil Soup","corn","1 each","116","3.3g","0.4g","0g","0mg","260mg","18g","4g","N/A","5g","27mg","1.3mg","207mg"
"Carson's Market","lunch","Soup - Chili Three Bean","corn","1 serving","156","2.8g","0g","0g","0mg","578mg","31g","8g","N/A","8g","56mg","2.2mg","345mg"
"Carson's Market","lunch","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Carson's Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Carson's Market","lunch","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Carson's Market","lunch","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Carson's Market","lunch","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Carson's Market","lunch","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Carson's Market","lunch","Scrambled Eggs","egg, corn","1 4 oz","253","19g","4.6g","0g","600mg","200mg","1g","0g","1g","19g","0mg","0mg","172mg"
"Carson's Market","lunch","Make Own Waffle w/Fruit & Whip Top","dairy, egg, wheat","1 11.1 oz","514","12g","6g","0g","32mg","1053mg","92g","2g","27g","7g","493mg","4.5mg","28mg"
"Carson's Market","lunch","Blueberry Pancakes (1)","dairy, egg, wheat","1 3 oz","174","8g","3.9g","0g","74mg","385mg","21g","1g","5g","5g","50mg","1mg","65mg"
"Carson's Market","lunch","Hashbrown Patty","wheat, soy, corn","1 each","157","10g","1.7g","0g","0mg","273mg","15g","1g","0g","1g","0mg","0.4mg","202mg"
"Carson's Market","lunch","Pork Sausage Links","corn","1 2 each","200","20g","7g","0g","40mg","320mg","0g","0g","0g","6g","0mg","0mg","0mg"
"Carson's Market","lunch","Turkey Bacon","corn","1 2 slice","50","3g","1g","0g","10mg","220mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Carson's Market","lunch","Veggie Sausage Patty (VN)","wheat, soy, corn","1 1","100","5g","0g","0g","0mg","410mg","5g","2g","1g","9g","40mg","1.4mg","210mg"
"Carson's Market","lunch","Spicy Italian Meatball Sandwich","dairy, egg, wheat","1 each","504","23g","9g","0g","80mg","1459mg","48g","3g","6g","27g","219mg","3.5mg","674mg"
"Carson's Market","lunch","Vegan Italian Meatball Sandwich","wheat, soy, corn","1 12.3 oz","518","18g","3.7g","0g","0mg","1568mg","61g","8g","9g","30g","368mg","5.8mg","961mg"
"Carson's Market","lunch","Crinkle Cut Yukon Gold Fries","soy, corn","1 3 oz","151","8g","1.4g","0g","0mg","33mg","17g","1g","0g","1g","0mg","0.5mg","239mg"
"Liz's Market","lunch","Chana Saag w/ Tofu","soy, corn","1 4 oz","79","3.1g","0.3g","0g","0mg","218mg","8g","2g","2g","4g","35mg","0.8mg","131mg"
"Liz's Market","lunch","Tilapia Chipotle Lime Crusted","dairy, wheat, soy","0.5 filet","174","10g","1g","0g","31mg","357mg","8g","0g","1g","13g","0mg","0.7mg","199mg"
"Liz's Market","lunch","Jasmine Rice (VN)","","1 4 oz","153","0.3g","0.1g","0g","0mg","1mg","33g","1g","0g","3g","12mg","0.2mg","41mg"
"Liz's Market","lunch","Fries Straight Cut","soy, corn","1 4 oz","267","16g","2.5g","0g","0mg","435mg","30g","1g","0g","1g","0mg","0.6mg","304mg"
"Liz's Market","lunch","Cucumber Avocado Roll (FujiSan)","wheat, soy, sesame","1 3 piece","108","2.5g","0g","0g","0mg","558mg","20g","2g","3g","3g","31mg","0.8mg","146mg"
"Liz's Market","lunch","Salmon Philly Roll (FujiSan)","egg, wheat, soy","1 3 piece","227","9g","3.5g","0g","28mg","567mg","31g","1g","4g","7g","48mg","0mg","177mg"
"Liz's Market","lunch","Salmon Spicy Roll (FujiSan)","egg, wheat, soy","1 3 piece","238","9g","0g","0g","22mg","744mg","31g","2g","4g","9g","48mg","0mg","255mg"
"Liz's Market","lunch","Ice Cream","dairy, egg, wheat","1 customer'","13","0.7g","0.5g","0g","2mg","3mg","1g","0g","1g","0g","8mg","0mg","10mg"
"Liz's Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Liz's Market","lunch","Oatmeal Raisin Cookie","dairy, egg, wheat","1 1.5 oz","178","7g","3.5g","0g","10mg","129mg","26g","1g","15g","2g","13mg","1mg","96mg"
"Liz's Market","lunch","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Liz's Market","lunch","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Liz's Market","lunch","Station Recipe - Liz - Great Greens","dairy, egg, wheat","1 customer'","13","0.8g","0.3g","0g","5mg","36mg","1g","0g","0g","1g","4mg","0.1mg","23mg"
"Liz's Market","lunch","Yogurt Bar","dairy, soy, coconut","1 customer","26","0.6g","0.3g","0g","0mg","8mg","5g","1g","3g","0g","7mg","0.1mg","15mg"
"Liz's Market","lunch","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Liz's Market","lunch","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Liz's Market","lunch","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Liz's Market","lunch","Waffle with Compote & Whip Cream","dairy, egg, wheat","1 11.6 oz","704","28g","16g","0g","77mg","1211mg","102g","1g","34g","7g","510mg","4.8mg","32mg"
"Liz's Market","lunch","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Liz's Market","lunch","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Liz's Market","lunch","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Liz's Market","lunch","Melon Watermelon Whole Sliced","","1 8 oz wedge","111","0.6g","0.1g","0g","0mg","4mg","28g","2g","23g","2g","26mg","0.9mg","413mg"
"Liz's Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","lunch","Build Your Own Green Dragon Bowl","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","lunch","Station Recipe - Liz - Deli  AYCTE","dairy, egg, wheat","1 customer","56","3.1g","1g","0g","8mg","203mg","4g","0g","1g","3g","16mg","0.3mg","29mg"
"Liz's Market","lunch","Tuna Salad","egg, soy, fish","1 serving","204","17g","2.2g","0g","23mg","296mg","2g","0g","2g","11g","8mg","0.6mg","41mg"
"Liz's Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Cheese Pizza Slice (Veg)","dairy, wheat, soy","1 slice","357","13g","8g","0g","31mg","947mg","43g","2g","3g","18g","226mg","2.6mg","120mg"
"Rheta's Market","lunch","Pepperoni Pizza Slice","dairy, wheat, soy","1 slice","400","17g","10g","0.1g","42mg","1109mg","43g","2g","3g","19g","226mg","2.7mg","120mg"
"Rheta's Market","lunch","Vegan GF Roasted Vegetable Pizza","corn","1 slice","102","4.4g","2.2g","0g","0mg","266mg","14g","2g","2g","2g","110mg","0.4mg","87mg"
"Rheta's Market","lunch","Pizza Slice Mac & Cheese w/ Bacon","dairy, wheat, soy","1 slice","528","26g","16g","0.1g","69mg","1427mg","48g","2g","4g","28g","281mg","3.3mg","141mg"
"Rheta's Market","lunch","Lemon Pepper Chicken Salad","egg, soy, corn","1 serving","245","23g","3g","0g","45mg","560mg","1g","0g","1g","8g","7mg","0.2mg","44mg"
"Rheta's Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Chicken Quesadilla","dairy, egg, wheat","1 serving  2 slice","445","29g","11g","0g","64mg","879mg","28g","3g","2g","19g","265mg","1.5mg","116mg"
"Rheta's Market","lunch","Cheese Quesadilla","dairy, egg, wheat","1 2 slice","486","33g","14g","0g","67mg","884mg","28g","2g","2g","19g","341mg","1.4mg","97mg"
