"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","lunch","Tuna Salad","egg, soy, fish","1 serving","204","17g","2.2g","0g","23mg","296mg","2g","0g","2g","11g","8mg","0.6mg","41mg"
"Four Lakes Market","lunch","Tortilla - Whole Wheat (12"") (VN)","wheat, corn","1 1 each","307","9g","4g","0g","0mg","456mg","49g","6g","4g","7g","126mg","2mg","104mg"
"Four Lakes Market","lunch","Flour Tortilla","wheat, corn","1 1 each","521","16g","8g","0g","0mg","1042mg","89g","3g","3g","16g","219mg","5.2mg","135mg"
"Four Lakes Market","lunch","Oven Roasted Turkey","corn","1 slice","17","0.2g","0g","0g","8mg","219mg","0g","0g","0g","4g","0mg","0.1mg","64mg"
"Four Lakes Market","lunch","Roast Beef","corn","1 slice","13","0.5g","0.3g","0g","6mg","106mg","0g","0g","0g","2g","0mg","0.3mg","0mg"
"Four Lakes Market","lunch","Smoked Ham","corn","1 slice","15","0.5g","0.3g","0g","6mg","170mg","1g","0g","1g","2g","0mg","0mg","23mg"
"Four Lakes Market","lunch","Oven Roasted Tofurky Deli Slices","wheat, soy, corn","1 slice","20","0.7g","0g","0g","0mg","70mg","1g","0g","0g","3g","8mg","0.2mg","56mg"
"Four Lakes Market","lunch","Pork & Beef Hard Salami","corn","1 slice","30","2.5g","1g","0g","6mg","121mg","0g","0g","0g","1g","0mg","0.1mg","0mg"
"Four Lakes Market","lunch","Bacon","","1 slice","51","4.5g","1.6g","0g","13mg","160mg","0g","0g","0g","3g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Tortilla - Spinach Herb (12"") (VN)","wheat, soy, corn","1 1 each","287","6g","2.3g","0g","0mg","593mg","48g","2g","0g","7g","222mg","3.3mg","0mg"
"Four Lakes Market","lunch","French Hearth Roll","wheat, soy, corn","1 1 each","167","1.5g","0g","0g","0mg","393mg","31g","1g","1g","7g","49mg","2mg","88mg"
"Four Lakes Market","lunch","Croissant","dairy, egg, wheat","1 1 each","150","7g","4g","0g","20mg","150mg","19g","1g","2g","3g","0mg","1mg","0mg"
"Four Lakes Market","lunch","Multigrain Bread","wheat, soy, corn","1 2 slice","200","2g","0g","0g","0mg","360mg","42g","4g","4g","6g","20mg","2.4mg","140mg"
"Four Lakes Market","lunch","Gluten Free White Bread","corn","1 2 slice","169","4g","0g","0g","0mg","269mg","36g","4g","5g","1g","14mg","0mg","31mg"
"Four Lakes Market","lunch","Gluten Free Multigrain Bread","corn","1 2 slice","169","3.5g","0g","0g","0mg","249mg","35g","4g","5g","1g","18mg","1mg","33mg"
"Four Lakes Market","lunch","Ruffle Potato Chips","corn","1 0.25 cup","324","20g","3g","0g","0mg","304mg","30g","2g","2g","4g","16mg","2mg","709mg"
"Four Lakes Market","lunch","Homemade Hummus","sesame","1 Tbsp","30","2.4g","0.3g","0g","0mg","63mg","2g","1g","0g","1g","4mg","0.2mg","15mg"
"Four Lakes Market","lunch","Pepper Jack Cheese","dairy","1 1 slice","75","6g","3g","0g","19mg","120mg","0g","0g","0g","5g","147mg","0.1mg","0mg"
"Four Lakes Market","lunch","Provolone Cheese","dairy","1 1 slice","50","5g","3g","0g","10mg","135mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Cheddar Cheese","dairy","1 slice","82","7g","3.8g","0g","22mg","135mg","0g","0g","0g","5g","149mg","0.1mg","0mg"
"Four Lakes Market","lunch","Vegan Smoked Gouda","coconut, corn","1 1 slice","60","4.5g","4g","0g","0mg","180mg","4g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Spinach","","1 0.5 cup","13","0.2g","0g","0g","0mg","45mg","2g","1g","0g","2g","56mg","1.5mg","316mg"
"Four Lakes Market","lunch","Sliced Tomato","","1 1 slice","3","0g","0g","0g","0mg","1mg","1g","0g","1g","0g","2mg","0.1mg","45mg"
"Four Lakes Market","lunch","Pickle Chips","corn","1 0.25 cup","0","0g","0g","0g","0mg","648mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Banana Peppers","corn","1 Tbsp","1","0g","0g","0g","0mg","81mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Sliced Red Onion","","1 0.25 cup","9","0g","0g","0g","0mg","1mg","2g","0g","1g","0g","5mg","0mg","31mg"
"Four Lakes Market","lunch","Iceberg Lettuce","","1 0.25 cup","8","0.1g","0g","0g","0mg","6mg","2g","1g","1g","1g","10mg","0.2mg","80mg"
"Four Lakes Market","lunch","Avocado","","1 0.125 cup","57","6g","0.9g","0g","0mg","0mg","2g","2g","0g","1g","6mg","0.6mg","213mg"
"Four Lakes Market","lunch","Chipotle Mayonnaise","dairy, egg, soy","1 Tbsp","56","4.1g","1g","0g","3mg","121mg","4g","0g","3g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Dijon Mustard","corn","1 Tbsp","30","0g","0g","0g","0mg","720mg","8g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Heinz Yellow Mustard 14 oz","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","lunch","Mayonnaise","egg, soy, corn","1 Tbsp","101","11g","1.5g","0g","10mg","96mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Pesto Mayonnaise (pine nut free)","dairy, egg, soy","1 Tbsp","92","10g","1.3g","0g","9mg","95mg","0g","0g","0g","0g","3mg","0mg","2mg"
"Four Lakes Market","lunch","Vegetable Coconut Curry w/Rice","coconut, corn","1 10 oz","579","25g","9g","0g","0mg","498mg","76g","9g","9g","12g","111mg","3.6mg","1132mg"
"Four Lakes Market","lunch","Curry Potatoes","","1 4 oz","117","5g","0.4g","0g","0mg","300mg","16g","2g","2g","2g","13mg","0.7mg","424mg"
"Four Lakes Market","lunch","Samosas","wheat, soy, corn","1 1 each","159","9g","1g","0g","1mg","250mg","16g","2g","1g","3g","13.9mg","0.5mg","86mg"
"Four Lakes Market","lunch","White Basmati Rice","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Four Lakes Market","lunch","Build Your Own Thali Station","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","lunch","Station Recipe - Great Greens - FLM","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Four Lakes Market","lunch","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Four Lakes Market","lunch","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Four Lakes Market","lunch","Black Beans","","1 4 oz","105","0.4g","0g","0g","0mg","396mg","20g","5g","1g","6g","52.5mg","1.6mg","0mg"
"Four Lakes Market","lunch","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Four Lakes Market","lunch","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Four Lakes Market","lunch","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Four Lakes Market","lunch","Watermelon Slices","","1 slice","34","0.2g","0g","0g","0mg","1mg","9g","1g","7g","1g","8mg","0.3mg","127mg"
"Four Lakes Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Four Lakes Market","lunch","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Four Lakes Market","lunch","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Four Lakes Market","lunch","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Four Lakes Market","lunch","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Four Lakes Market","lunch","California Roll  (FujiSan)","egg, wheat, soy","3 pieces","140","3.5g","0g","0g","0mg","720mg","24g","1g","4g","4g","34mg","1mg","166mg"
"Four Lakes Market","lunch","Tempura Roll","egg, wheat, soy","1 pack","273","6g","0.8g","0g","8mg","867mg","48g","0g","N/A","5g","0mg","1.7mg","0mg"
"Four Lakes Market","lunch","Cucumber Avocado Roll (FujiSan)","wheat, soy, sesame","1 3 piece","108","2.5g","0g","0g","0mg","558mg","20g","2g","3g","3g","31mg","0.8mg","146mg"
"Carson's Market","lunch","Spanish Rice","corn","1 4 oz","47","0.7g","0.1g","0g","0mg","101mg","9g","0g","1g","1g","13mg","0.5mg","46mg"
"Carson's Market","lunch","Chicken Quesadilla","dairy, egg, wheat","1 2 slice","445","29g","11g","0g","64mg","879mg","28g","3g","2g","19g","265mg","1.5mg","116mg"
"Carson's Market","lunch","Quesadilla Vegetarian Chorizo w/ Pico","dairy, egg, wheat","1 each","841","54g","20g","0g","85mg","1798mg","59g","9g","3g","36g","548mg","5mg","467mg"
"Carson's Market","lunch","Black Beans","","2 oz","52","0.2g","0g","0g","0mg","196mg","10g","3g","0g","3g","26mg","0.8mg","0mg"
"Carson's Market","lunch","Mexicali Corn","corn","1 4 oz","123","2.1g","0.1g","0g","0mg","155mg","23g","3g","4g","3g","5mg","0.5mg","232mg"
"Carson's Market","lunch","Vegan GF Cheese Pizza Slice","corn","1 slice","71","3g","1.6g","0g","0mg","190mg","10g","1g","1g","1g","81mg","0.3mg","26mg"
"Carson's Market","lunch","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Carson's Market","lunch","Pizza Slice Macaroni & Cheese (Veg)","dairy, wheat, soy","1 slice","411","17g","11g","0.1g","43mg","1000mg","48g","2g","4g","18g","200mg","2.7mg","126mg"
"Carson's Market","lunch","Pepperoni Pizza Slice","dairy, wheat, soy","1 slice","400","17g","10g","0.1g","42mg","1109mg","43g","2g","3g","19g","226mg","2.7mg","120mg"
"Carson's Market","lunch","Pizza Slice Cheeseburger","dairy, wheat, soy","1 slice","425","17g","10g","0.1g","51mg","1405mg","46g","2g","6g","22g","138mg","3.1mg","188mg"
"Carson's Market","lunch","Garlic Breadsticks","dairy, wheat, soy","1 each","178","11g","6g","0g","20mg","261mg","15g","1g","1g","3g","20mg","0.9mg","2mg"
"Carson's Market","lunch","Artisan Egg, Turkey & Cheddar Croissant","dairy, egg, wheat","1 each","355","22g","9g","0g","178mg","826mg","21g","1g","3g","21g","168mg","2.3mg","189mg"
"Carson's Market","lunch","Artisan Egg, Turkey & Cheddar Croissant","dairy, egg, wheat","1 each","355","22g","9g","0g","178mg","826mg","21g","1g","3g","21g","168mg","2.3mg","189mg"
"Carson's Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","lunch","Baked Tilapia w/Dill Wine Sauce","dairy, fish","1 7 oz","254","14g","8g","0g","103mg","227mg","1g","0g","0g","29g","2mg","1mg","457mg"
"Carson's Market","lunch","Stuffed Green Peppers","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","lunch","Pan Seared Cabbage","","1 4 oz","77","5g","0.4g","0g","0mg","79mg","6g","3g","3g","1g","42.8mg","0.5mg","183mg"
"Carson's Market","lunch","Roasted Mixed Vegetables (VN)","","1 4 oz","69","3.4g","0.3g","0g","0mg","130mg","9g","3g","4g","1g","26mg","0.7mg","222mg"
"Carson's Market","lunch","Potatoes w/ Garlic & Parmesan","dairy, corn","1 6 oz","222","13g","8g","0g","34mg","181mg","25g","3g","2g","3g","27mg","1.1mg","697mg"
"Carson's Market","lunch","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Carson's Market","lunch","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Carson's Market","lunch","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Carson's Market","lunch","Black Beans","","1 4 oz","105","0.4g","0g","0g","0mg","396mg","20g","5g","1g","6g","52.5mg","1.6mg","0mg"
"Carson's Market","lunch","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Carson's Market","lunch","Creamy Tomato Soup","dairy, corn","1 cup  12 oz","360","28g","19g","0g","105mg","974mg","23g","4g","10g","3g","63mg","1.2mg","740mg"
"Carson's Market","lunch","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Carson's Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Carson's Market","lunch","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Carson's Market","lunch","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Carson's Market","lunch","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Carson's Market","lunch","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Carson's Market","lunch","Chicken Biscuit w/ Sausage (Pork) Gravy","dairy, wheat, soy","1 10.8 oz","749","40g","18g","0g","87mg","2083mg","67g","2g","8g","29g","138mg","5mg","268mg"
"Carson's Market","lunch","Make Own Waffle w/Fruit & Whip Top","dairy, egg, wheat","1 11.1 oz","514","12g","6g","0g","32mg","1053mg","92g","2g","27g","7g","493mg","4.5mg","28mg"
"Carson's Market","lunch","Scrambled Eggs","egg, corn","1 4 oz","253","19g","4.6g","0g","600mg","200mg","1g","0g","1g","19g","0mg","0mg","172mg"
"Carson's Market","lunch","Veggie Sausage Patty (VN)","wheat, soy, corn","1 1","100","5g","0g","0g","0mg","410mg","5g","2g","1g","9g","40mg","1.4mg","210mg"
"Carson's Market","lunch","Chicken Sausage Patty","corn","1 1","80","5g","1.5g","0g","40mg","300mg","1g","0g","0g","7g","0mg","0.4mg","0mg"
"Carson's Market","lunch","Bacon","","1 2 slice","79","6g","2.6g","0g","18mg","291mg","0g","0g","0g","5g","0mg","0mg","0mg"
"Carson's Market","lunch","Cheesy Hashbrowns","dairy, corn","1 4 oz","164","10g","6g","0g","31mg","586mg","13g","1g","3g","7g","162mg","0.2mg","239mg"
"Carson's Market","lunch","BBQ Pork Sandwich","dairy, wheat, soy","1 slider","230","8g","3.8g","0g","48mg","816mg","24g","4g","6g","15g","37mg","1.5mg","172mg"
"Carson's Market","lunch","BBQ Jackfruit Sandwich","wheat, soy, corn","1 5.3 oz","206","1.5g","0g","0g","0mg","986mg","41g","12g","13g","6g","89mg","1.1mg","231mg"
"Carson's Market","lunch","BBQ Pork Sandwich","dairy, wheat, soy","1 slider","230","8g","3.8g","0g","48mg","816mg","24g","4g","6g","15g","37mg","1.5mg","172mg"
"Carson's Market","lunch","BBQ Jackfruit Sandwich","wheat, soy, corn","1 5.3 oz","206","1.5g","0g","0g","0mg","986mg","41g","12g","13g","6g","89mg","1.1mg","231mg"
"Carson's Market","lunch","Sweet Potato Fries","soy, corn","1 3 oz","171","10g","1.9g","0g","0mg","153mg","18g","2g","7g","1g","0mg","0.4mg","296mg"
"Carson's Market","lunch","Sweet Potato Fries","soy, corn","1 3 oz","171","10g","1.9g","0g","0mg","153mg","18g","2g","7g","1g","0mg","0.4mg","296mg"
"Liz's Market","lunch","Penne Arrabiata (Veg)","dairy, wheat, corn","1 8 oz","291","9g","1.2g","0g","15mg","600mg","39g","3g","7g","11g","150mg","1.2mg","547mg"
"Liz's Market","lunch","Chicken Parmesan Sandwich","dairy, wheat, soy","1 10.1 oz","670","29g","7g","0g","66mg","1859mg","68g","5g","5g","31g","160mg","4.9mg","605mg"
"Liz's Market","lunch","Chik'n Parmesan Sandwich (Vegan)","wheat, soy, coconut","1 10.1 oz","604","35g","8g","0g","0mg","1045mg","53g","8g","6g","23g","264mg","5.6mg","549mg"
"Liz's Market","lunch","Italian Barley (VN)","wheat, corn","1 4 oz","123","1.5g","0.2g","0g","0mg","463mg","25g","5g","2g","3g","19mg","0.8mg","168mg"
"Liz's Market","lunch","Yukon Gold Crinkle Fries","soy, corn","1 4 oz","201","11g","1.8g","0g","0mg","44mg","23g","1g","0g","1g","0mg","0.6mg","317mg"
"Liz's Market","lunch","Ice Cream","dairy, egg, wheat","1 customer'","13","0.7g","0.5g","0g","2mg","3mg","1g","0g","1g","0g","8mg","0mg","10mg"
"Liz's Market","lunch","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Liz's Market","lunch","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Liz's Market","lunch","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Liz's Market","lunch","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Liz's Market","lunch","Beef Stew w/ Buttermilk Biscuit","dairy, wheat, corn","1 11.6 oz","519","23g","12g","0g","73mg","1582mg","45g","2g","6g","30g","84mg","4.2mg","452mg"
"Liz's Market","lunch","Baked Corn Dog (Pork)","dairy, egg, wheat","1 serving","314","15g","4.1g","0g","35mg","516mg","32g","1g","10g","9g","30mg","1.6mg","294mg"
"Liz's Market","lunch","Plant-Based Beef Curry Squash","wheat, soy, corn","1 4 oz","100","3.4g","0.4g","0g","0mg","167mg","9g","1g","2g","10g","36mg","1.3mg","162mg"
"Liz's Market","lunch","Normandy Vegetable Blend","","1 4 oz","30","0g","0g","0g","0mg","24mg","6g","2g","2g","1g","31mg","0mg","250mg"
"Liz's Market","lunch","Blackened Green Beans","","1 4 oz","62","3.4g","0.3g","0g","0mg","144mg","9g","3g","3g","2g","40mg","1.2mg","224mg"
"Liz's Market","lunch","Pilaf Five Grain","wheat, corn","1 4 oz","96","2.2g","0.3g","0g","0mg","533mg","18g","3g","2g","3g","20mg","1.2mg","124mg"
"Liz's Market","lunch","Cilantro Lime White Rice","","0.25 cups","42","0g","0g","0g","0mg","42mg","9g","0g","0g","1g","6mg","0.4mg","6mg"
"Liz's Market","lunch","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Liz's Market","lunch","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Liz's Market","lunch","Waffle with Compote & Whip Cream","dairy, egg, wheat","1 11.6 oz","704","28g","16g","0g","77mg","1211mg","102g","1g","34g","7g","510mg","4.8mg","32mg"
"Liz's Market","lunch","Black Beans","","1 4 oz","105","0.4g","0g","0g","0mg","396mg","20g","5g","1g","6g","52.5mg","1.6mg","0mg"
"Liz's Market","lunch","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Liz's Market","lunch","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Liz's Market","lunch","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Liz's Market","lunch","Melon Watermelon Whole Sliced","","1 8 oz wedge","111","0.6g","0.1g","0g","0mg","4mg","28g","2g","23g","2g","26mg","0.9mg","413mg"
"Liz's Market","lunch","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","lunch","Build Your Own Green Dragon Bowl","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","lunch","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","lunch","Tuna Salad","egg, soy, fish","1 serving","204","17g","2.2g","0g","23mg","296mg","2g","0g","2g","11g","8mg","0.6mg","41mg"
"Liz's Market","lunch","Tuna Salad","egg, soy, fish","1 serving","204","17g","2.2g","0g","23mg","296mg","2g","0g","2g","11g","8mg","0.6mg","41mg"
"Liz's Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","lunch","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","lunch","Potato and Cheddar Pierogies","dairy, egg, wheat","1 serving","228","7g","3.1g","0g","23mg","444mg","33g","1g","2g","8g","119mg","1.6mg","251mg"
