"location_name","item_name","calories","dietary_traits"
"Gordon Avenue Market","Scrambled Eggs","253","egg, corn"
"Gordon Avenue Market","Hard Cooked Egg","45","egg"
"Gordon Avenue Market","French Toast Sticks","333","wheat, soy, corn"
"Gordon Avenue Market","Redstone Potatoes - 3 oz","163","wheat, soy, corn"
"Gordon Avenue Market","Bacon","79",""
"Gordon Avenue Market","Chicken Sausage Patties","160","corn"
"Gordon Avenue Market","Veggie Sausage Patties (VN)","200","wheat, soy, corn"
"Gordon Avenue Market","Blackened Beyond Burger","453","wheat, soy, sesame"
"Gordon Avenue Market","Grilled Cheeseburger","574","dairy, wheat, soy"
"Gordon Avenue Market","Seasoned Curly Fries","189","wheat, soy, corn"
"Gordon Avenue Market","Fajita Vegetables","126","wheat, soy, corn"
"Gordon Avenue Market","Spanish Rice","47","corn"
"Gordon Avenue Market","Beef Barbacoa","88",""
"Gordon Avenue Market","Beef Taco Meat","151","corn"
"Gordon Avenue Market","Pinto Beans","105",""
"Gordon Avenue Market","Build Your Own Taco Bar","N/A",""
"Gordon Avenue Market","Tempeh","160","soy"
"Gordon Avenue Market","Couscous","144","wheat"
"Gordon Avenue Market","Garbanzo Beans","70",""
"Gordon Avenue Market","Beef & Bean Chili","233","corn"
"Gordon Avenue Market","Cuban Lentil Soup","203","corn"
"Gordon Avenue Market","Build Your Own Yogurt Bar","N/A",""
"Gordon Avenue Market","Build Your Own Salad","N/A",""
"Gordon Avenue Market","Cookie Chocolate Chip","188","dairy, egg, wheat"
"Gordon Avenue Market","Sugar Cookie","178","dairy, egg, wheat"
"Gordon Avenue Market","Chocolate Chip Cookie (VN)","242","wheat, soy, corn"
"Gordon Avenue Market","-Blueberry Swirl Cheesecake Bar","159","dairy, egg, wheat"
