"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Carson's Market","dinner","Madras Cabbage, Peas & Carrots","corn","1 8 oz","195","6g","0.5g","0g","0mg","57mg","31g","7g","8g","6g","82mg","1.9mg","837mg"
"Carson's Market","dinner","Green Beans w/ Pork Bacon","corn","1 4 oz","147","8g","2.7g","0g","33mg","772mg","7g","2g","3g","12g","22mg","1.6mg","288mg"
"Carson's Market","dinner","Garlic Mashed Potatoes","dairy, corn","1 10 oz","385","17g","7g","0g","29mg","1156mg","54g","6g","3g","7g","62mg","2.4mg","1264mg"
"Carson's Market","dinner","Chicken Pot Pie w/Biscuit","dairy, wheat, corn","1 8 oz","420","21g","15g","0g","58mg","1384mg","43g","2g","5g","14g","68mg","2.6mg","149mg"
"Carson's Market","dinner","Plant-Based Chicken & Gravy (VN)","wheat, soy, corn","1 each","92","4.9g","1g","0g","0mg","311mg","4g","1g","1g","10g","22mg","1.4mg","5mg"
"Carson's Market","dinner","Zucchini & Tomato Saute","corn","1 4 oz","33","0.9g","0.1g","0g","0mg","75mg","5g","1g","1g","2g","19mg","0.7mg","378mg"
"Carson's Market","dinner","Roasted Brussels Sprouts","","1 4 oz","57","2.7g","0.3g","0g","0mg","275mg","7g","3g","2g","3g","37mg","1.2mg","323mg"
"Carson's Market","dinner","Buttermilk Biscuit","dairy, wheat","1 each","263","11g","8g","0g","0mg","838mg","35g","1g","3g","5g","50mg","2.2mg","0mg"
"Carson's Market","dinner","Baby Baker Potatoes","corn","1 4 oz","124","2.1g","0g","0g","0mg","221mg","21g","0g","0g","4g","28mg","1mg","0mg"
"Carson's Market","dinner","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Carson's Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Carson's Market","dinner","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Carson's Market","dinner","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Carson's Market","dinner","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Carson's Market","dinner","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Carson's Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","dinner","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Carson's Market","dinner","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Carson's Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Carson's Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Carson's Market","dinner","Build Your Own Burger Bar (Carsons, Lowell)","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Wrap Lettuce Beef Korean BBQ (no nuts)","soy, sesame, corn","1 11.7 oz","266","6g","2.6g","0g","38mg","1365mg","33g","2g","3g","21g","61mg","3.2mg","345mg"
"Liz's Market","dinner","Caribbean Portabella w/Rice","coconut, corn","1 5 oz","111","8g","3g","0g","0mg","367mg","8g","1g","6g","2g","10mg","1.3mg","358mg"
"Liz's Market","dinner","Pesce Al'acqua Pazza","wheat, fish, corn","1 8.6 oz","210","7g","0.8g","0g","43mg","257mg","18g","3g","2g","20g","28mg","1.6mg","217mg"
"Liz's Market","dinner","Glazed Baby Carrots","soy, corn","1 4 oz","122","5g","1.7g","0g","0mg","401mg","18g","3g","14g","1g","30mg","0.5mg","229mg"
"Liz's Market","dinner","Sugar Snap Peas (VN)","sesame","1 4 oz","81","3.5g","0.3g","0g","0mg","62mg","8g","4g","4g","3g","69mg","2.4mg","213mg"
"Liz's Market","dinner","Long Grain Rice (VN)","","1 4 oz","117","0.2g","0g","0g","0mg","166mg","26g","1g","0g","3g","25mg","1.1mg","131mg"
"Liz's Market","dinner","Reuben","dairy, egg, wheat","0.5 sandwich","330","21g","9g","0g","64mg","1045mg","17g","1g","1g","17g","230mg","1.3mg","123mg"
"Liz's Market","dinner","Beyond Burger (VN)","wheat, soy, coconut","1 each","372","17g","5g","0g","0mg","663mg","33g","4g","3g","26g","141mg","5.1mg","426mg"
"Liz's Market","dinner","Jerk Chicken Sandwich","egg, wheat, soy","1 8 oz","451","28g","4.9g","0g","84mg","815mg","30g","2g","9g","19g","54mg","1.5mg","139mg"
"Liz's Market","dinner","Breaded Cheese Curds","dairy, egg, wheat","1 3 oz","335","24g","12g","0.6g","57mg","515mg","13g","1g","1g","15g","415mg","0.2mg","70mg"
"Liz's Market","dinner","Cucumber Avocado Roll (FujiSan)","wheat, soy, sesame","1 3 piece","108","2.5g","0g","0g","0mg","558mg","20g","2g","3g","3g","31mg","0.8mg","146mg"
"Liz's Market","dinner","Salmon Philly Roll (FujiSan)","egg, wheat, soy","1 3 piece","227","9g","3.5g","0g","28mg","567mg","31g","1g","4g","7g","48mg","0mg","177mg"
"Liz's Market","dinner","Salmon Spicy Roll (FujiSan)","egg, wheat, soy","1 3 piece","238","9g","0g","0g","22mg","744mg","31g","2g","4g","9g","48mg","0mg","255mg"
"Liz's Market","dinner","Ice Cream","dairy, egg, wheat","1 customer'","13","0.7g","0.5g","0g","2mg","3mg","1g","0g","1g","0g","8mg","0mg","10mg"
"Liz's Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Liz's Market","dinner","Oatmeal Raisin Cookie","dairy, egg, wheat","1 1.5 oz","178","7g","3.5g","0g","10mg","129mg","26g","1g","15g","2g","13mg","1mg","96mg"
"Liz's Market","dinner","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Liz's Market","dinner","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Liz's Market","dinner","Station Recipe - Liz - Great Greens","dairy, egg, wheat","1 customer'","13","0.8g","0.3g","0g","5mg","36mg","1g","0g","0g","1g","4mg","0.1mg","23mg"
"Liz's Market","dinner","Yogurt Bar","dairy, soy, coconut","1 customer","26","0.6g","0.3g","0g","0mg","8mg","5g","1g","3g","0g","7mg","0.1mg","15mg"
"Liz's Market","dinner","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Liz's Market","dinner","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Liz's Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Liz's Market","dinner","Waffle with Compote & Whip Cream","dairy, egg, wheat","1 11.6 oz","704","28g","16g","0g","77mg","1211mg","102g","1g","34g","7g","510mg","4.8mg","32mg"
"Liz's Market","dinner","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Liz's Market","dinner","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Liz's Market","dinner","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Liz's Market","dinner","Melon Watermelon Whole Sliced","","1 8 oz wedge","111","0.6g","0.1g","0g","0mg","4mg","28g","2g","23g","2g","26mg","0.9mg","413mg"
"Liz's Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Build Your Own Green Dragon Bowl","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Station Recipe - Liz - Deli  AYCTE","dairy, egg, wheat","1 customer","56","3.1g","1g","0g","8mg","203mg","4g","0g","1g","3g","16mg","0.3mg","29mg"
"Liz's Market","dinner","Tuna Salad","egg, soy, fish","1 serving","204","17g","2.2g","0g","23mg","296mg","2g","0g","2g","11g","8mg","0.6mg","41mg"
"Liz's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Build Your Own Potato Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Zucchini Noodles","","1 6 oz","26","0g","0g","0g","0mg","17mg","5g","2g","3g","2g","27mg","0.6mg","0mg"
"Rheta's Market","dinner","Gluten Free Rotini","corn","1 6 oz","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Rheta's Market","dinner","Whole Grain Rotini","wheat","1 5 oz","306","5g","0.2g","0g","0mg","909mg","60g","1g","0g","5g","0mg","0mg","0mg"
"Rheta's Market","dinner","Bowtie","wheat","1 5 oz","270","3.3g","0.1g","0g","0mg","39mg","53g","3g","1g","9g","0mg","2.3mg","0mg"
"Rheta's Market","dinner","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Rheta's Market","dinner","Cajun Alfredo Sauce","dairy, corn","1 4 oz","319","25g","16g","0.1g","88mg","991mg","18g","1g","6g","6g","155mg","0.4mg","288mg"
"Rheta's Market","dinner","Tomato Cream Sauce (AYCTE)","dairy, corn","1 3 oz","153","13g","8g","0g","47mg","239mg","8g","1g","3g","1g","19mg","0.4mg","218mg"
"Rheta's Market","dinner","Beef & Chicken Meatballs","dairy, egg, wheat","1 2 oz","128","9g","3.4g","0g","40mg","398mg","3g","0g","0g","9g","20mg","0.5mg","128mg"
"Rheta's Market","dinner","Portabella Mushroom Ravioli Plain","dairy, egg, wheat","1 3 each","148","4.1g","2g","0g","18mg","278mg","22g","2g","1g","6g","60mg","0.8mg","0mg"
"Rheta's Market","dinner","Garlic Breadsticks","dairy, wheat, soy","1 each","178","11g","6g","0g","20mg","261mg","15g","1g","1g","3g","20mg","0.9mg","2mg"
"Rheta's Market","dinner","Caribbean Vegetable Blend","","1 4 oz","44","0g","0g","0g","0mg","38mg","8g","3g","4g","1g","25mg","0mg","210mg"
"Rheta's Market","dinner","Plant Based Chicken Strips","wheat, soy","1 2 oz","74","1.1g","0g","0g","0mg","125mg","2g","0g","1g","14g","0mg","1.1mg","147mg"
"Rheta's Market","dinner","Cheese Pizza Slice (Veg)","dairy, wheat, soy","1 slice","357","13g","8g","0g","31mg","947mg","43g","2g","3g","18g","226mg","2.6mg","120mg"
"Rheta's Market","dinner","Pepperoni Pizza Slice","dairy, wheat, soy","1 slice","400","17g","10g","0.1g","42mg","1109mg","43g","2g","3g","19g","226mg","2.7mg","120mg"
"Rheta's Market","dinner","Vegan GF Roasted Vegetable Pizza","corn","1 slice","102","4.4g","2.2g","0g","0mg","266mg","14g","2g","2g","2g","110mg","0.4mg","87mg"
"Rheta's Market","dinner","Pizza Slice Mac & Cheese w/ Bacon","dairy, wheat, soy","1 slice","528","26g","16g","0.1g","69mg","1427mg","48g","2g","4g","28g","281mg","3.3mg","141mg"
"Rheta's Market","dinner","Lemon Pepper Chicken Salad","egg, soy, corn","1 serving","245","23g","3g","0g","45mg","560mg","1g","0g","1g","8g","7mg","0.2mg","44mg"
"Rheta's Market","dinner","Lemon Pepper Chicken Salad","egg, soy, corn","1 serving","245","23g","3g","0g","45mg","560mg","1g","0g","1g","8g","7mg","0.2mg","44mg"
"Rheta's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Fired Up Condiment","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Sliced BBQ Beef Brisket Sandwich","wheat, soy, sesame","1 sandwich  8.1 oz","556","28g","10g","2g","91mg","1523mg","48g","1g","23g","27g","50mg","2.9mg","232mg"
"Rheta's Market","dinner","BBQ Tempeh Sandwich (VN)","wheat, soy, corn","1 12.6 oz","771","39g","2.6g","0g","0mg","3963mg","76g","12g","29g","32g","180mg","4.1mg","592mg"
"Rheta's Market","dinner","Straight Cut Fries","soy, corn","1 3 oz","161","9g","1.4g","0g","0mg","286mg","20g","1g","0g","1g","0mg","0.4mg","200mg"
"Rheta's Market","dinner","Chicken Korma","coconut, corn","1 3 oz","191","16g","4.7g","0g","50mg","144mg","2g","1g","1g","10g","10mg","0.4mg","48mg"
"Rheta's Market","dinner","Curry Squash","corn","1 6 oz","117","9g","1.4g","0g","0mg","67mg","8g","1g","2g","1g","14mg","0.3mg","193mg"
"Rheta's Market","dinner","Squash Curry","corn","1 4 oz","93","6g","0.9g","0g","0mg","46mg","9g","1g","2g","1g","25mg","0.5mg","241mg"
"Rheta's Market","dinner","White Basmati Rice","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Rheta's Market","dinner","Appetizer -  Pakoras Vegetable (Veg)","dairy, soy, corn","1 3 each","172","12g","2g","0g","0mg","298mg","12g","3g","1g","3g","30mg","1.2mg","238mg"
"Rheta's Market","dinner","Curry Potatoes","","1 4 oz","117","5g","0.4g","0g","0mg","300mg","16g","2g","2g","2g","13mg","0.7mg","424mg"
"Rheta's Market","dinner","Build Your Own Thali Station","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Mediterranean Beef","","1 3 oz","162","10g","3.4g","0g","45mg","290mg","2g","0g","1g","17g","6mg","1.7mg","10mg"
"Rheta's Market","dinner","Mediterranean Chicken","","1 3 oz","126","7g","1.2g","0g","37mg","406mg","2g","0g","1g","15g","9mg","0.6mg","15mg"
"Rheta's Market","dinner","Fried Falafel Crisps","soy, corn","1 3 oz","153","10g","1.3g","0g","0mg","205mg","12g","2g","2g","4g","0mg","30.2mg","199mg"
"Rheta's Market","dinner","Brown Basmati Rice","","1 4 oz","140","1.1g","0.3g","0g","0mg","5mg","29g","2g","0g","3g","3mg","0.6mg","98mg"
"Rheta's Market","dinner","Build Your Own Mediterranean Bar - Rhetas","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Rheta's Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Rheta's Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Rheta's Market","dinner","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Rheta's Market","dinner","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Rheta's Market","dinner","Great Greens","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Rheta's Market","dinner","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Rheta's Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Rheta's Market","dinner","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Rheta's Market","dinner","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Rheta's Market","dinner","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Rheta's Market","dinner","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Rheta's Market","dinner","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Rheta's Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Chicken Drumstick BBQ Glazed","corn","1 each","307","18g","6g","0g","104mg","976mg","15g","0g","13g","22g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Baked Tilapia w/Dill Wine Sauce","dairy, fish","1 7 oz","254","14g","8g","0g","103mg","227mg","1g","0g","0g","29g","2mg","1mg","457mg"
"Gordon Avenue Market","dinner","Eggplant, Potatoes and Peppers","corn","1 5 oz","93","4.9g","0.4g","0g","0mg","215mg","11g","3g","4g","2g","13mg","0.6mg","377mg"
"Gordon Avenue Market","dinner","Acorn Squash","corn","1 3.3 oz","73","0.1g","0g","0g","0mg","239mg","19g","2g","7g","1g","38mg","0.9mg","393mg"
"Gordon Avenue Market","dinner","Green Beans w/ Pork Bacon","corn","1 4 oz","147","8g","2.7g","0g","33mg","772mg","7g","2g","3g","12g","22mg","1.6mg","288mg"
"Gordon Avenue Market","dinner","Ancient Grains & Kale Blend","wheat","1 4 oz","143","4g","0g","0g","0mg","214mg","23g","3g","1g","4g","45mg","0.9mg","196mg"
"Gordon Avenue Market","dinner","Baked Potato","","1 each","224","0.2g","0.1g","0g","0mg","14mg","51g","4g","2g","6g","37mg","2.4mg","1182mg"
"Gordon Avenue Market","dinner","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Bowtie","wheat","1 5 oz","270","3.3g","0.1g","0g","0mg","39mg","53g","3g","1g","9g","0mg","2.3mg","0mg"
"Gordon Avenue Market","dinner","Whole Grain Rotini","wheat","1 5 oz","306","5g","0.2g","0g","0mg","909mg","60g","1g","0g","5g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Zucchini Noodles","","1 6 oz","26","0g","0g","0g","0mg","17mg","5g","2g","3g","2g","27mg","0.6mg","0mg"
"Gordon Avenue Market","dinner","Gluten Free Rotini (VN)","corn","1 aycte","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Gordon Avenue Market","dinner","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Gordon Avenue Market","dinner","Homemade Alfredo Sauce","dairy, corn","1 3 oz","159","13g","8g","0.1g","50mg","245mg","6g","0g","3g","4g","129mg","0mg","119mg"
"Gordon Avenue Market","dinner","Tempeh","soy","1 2 oz","107","3g","0.3g","0g","0mg","0mg","8g","4g","0g","12g","58mg","1.3mg","189mg"
"Gordon Avenue Market","dinner","Mediterranean Chicken","","1 3 oz","126","7g","1.2g","0g","37mg","406mg","2g","0g","1g","15g","9mg","0.6mg","15mg"
"Gordon Avenue Market","dinner","Beef & Chicken Meatballs","dairy, egg, wheat","1 2 oz","128","9g","3.4g","0g","40mg","398mg","3g","0g","0g","9g","20mg","0.5mg","128mg"
"Gordon Avenue Market","dinner","Steamed Broccoli","","1 3 oz","30","0g","0g","0g","0mg","15mg","5g","3g","1g","3g","20mg","1.1mg","213mg"
"Gordon Avenue Market","dinner","Garlic Roll","dairy, egg, wheat","1 1.8 oz","174","7g","4.5g","0g","19mg","315mg","29g","1g","1g","4g","0mg","1.4mg","2mg"
"Gordon Avenue Market","dinner","Cheese Pizza Slice (Veg)","dairy, wheat, soy","1 slice","357","13g","8g","0g","31mg","947mg","43g","2g","3g","18g","226mg","2.6mg","120mg"
"Gordon Avenue Market","dinner","Pepperoni Pizza Slice","dairy, wheat, soy","1 slice","400","17g","10g","0.1g","42mg","1109mg","43g","2g","3g","19g","226mg","2.7mg","120mg"
"Gordon Avenue Market","dinner","Pizza Slice Chicken Sriracha","dairy, wheat, soy","1 slice","386","14g","9g","0g","46mg","1115mg","44g","2g","5g","22g","233mg","2.6mg","135mg"
"Gordon Avenue Market","dinner","Cheese Pizza - Cauliflower Crust GF","dairy, corn","0.25 serving","202","10g","7g","0g","25mg","441mg","18g","2g","2g","9g","181mg","0.5mg","83mg"
"Gordon Avenue Market","dinner","Egg Salad Filling","egg, soy, corn","1 serving","124","9g","2.5g","0g","269mg","198mg","2g","0g","2g","10g","37mg","1.8mg","125mg"
"Gordon Avenue Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Limes","","1 1 wedge","2","0g","0g","0g","0mg","0mg","1g","0g","0g","0g","2mg","0mg","6mg"
"Gordon Avenue Market","dinner","Yellow Curry Sauce","soy, coconut, corn","1 0.125 cup","53","4.7g","3.8g","0g","0mg","193mg","2g","0g","2g","0g","1mg","0.1mg","55mg"
"Gordon Avenue Market","dinner","Red Curry Sauce","soy, coconut, corn","1 0.125 cup","49","4.7g","4.2g","0g","0mg","29mg","1g","0g","1g","0g","1mg","0.1mg","61mg"
"Gordon Avenue Market","dinner","Masaman Thai Curry Sauce","soy, fish, coconut","1 0.125 cup","47","3.1g","2.6g","0g","0mg","155mg","4g","0g","2g","0g","3mg","0.1mg","63mg"
"Gordon Avenue Market","dinner","Lemongrass","corn","1 0.125 cup","6","0g","0g","0g","0mg","5mg","1g","1g","0g","0g","4mg","0.1mg","69mg"
"Gordon Avenue Market","dinner","Shrimp","shellfish, corn","1 0.25 cup","30","0.3g","0g","0g","63mg","329mg","0g","0g","0g","7g","10mg","0mg","10mg"
"Gordon Avenue Market","dinner","Beef Fajita Meat","","1 0.25 cup","85","4.1g","2g","0g","32mg","30mg","0g","0g","0g","12g","0mg","1.1mg","0mg"
"Gordon Avenue Market","dinner","Chicken","","1 0.25 cup","56","0.5g","0.3g","0g","33mg","38mg","0g","0g","0g","13g","0mg","0.4mg","0mg"
"Gordon Avenue Market","dinner","Red Pepper","","1 Tbsp","4","0g","0g","0g","0mg","1mg","1g","0g","1g","0g","1mg","0.1mg","30mg"
"Gordon Avenue Market","dinner","Zucchini","","1 Tbsp","3","0.1g","0g","0g","0mg","0mg","0g","0g","0g","0g","3mg","0.1mg","65mg"
"Gordon Avenue Market","dinner","Bamboo Shoots","","1 0.125 cup","5","0g","0g","0g","0mg","3mg","1g","0g","0g","0g","4mg","0.2mg","0mg"
"Gordon Avenue Market","dinner","Red Potatoes","","1 oz","20","0g","0g","0g","0mg","5mg","5g","0g","0g","1g","2.8mg","0.2mg","130mg"
"Gordon Avenue Market","dinner","Yams","","1 oz","33","0g","0g","0g","0mg","2mg","8g","1g","0g","0g","4mg","0.1mg","191mg"
"Gordon Avenue Market","dinner","Cilantro","","1 tsp","1","0g","0g","0g","0mg","1mg","0g","0g","0g","0g","1mg","0mg","11mg"
"Gordon Avenue Market","dinner","Tofu","soy","1 0.25 cup","60","2.7g","0g","0g","0mg","27mg","2g","0g","0g","5g","0mg","0mg","0mg"
