"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Four Lakes Market","dinner","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Four Lakes Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Four Lakes Market","dinner","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Four Lakes Market","dinner","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Four Lakes Market","dinner","California Roll  (FujiSan)","egg, wheat, soy","3 pieces","140","3.5g","0g","0g","0mg","720mg","24g","1g","4g","4g","34mg","1mg","166mg"
"Four Lakes Market","dinner","Tempura Roll","egg, wheat, soy","1 pack","273","6g","0.8g","0g","8mg","867mg","48g","0g","N/A","5g","0mg","1.7mg","0mg"
"Four Lakes Market","dinner","Cucumber Avocado Roll (FujiSan)","wheat, soy, sesame","1 3 piece","108","2.5g","0g","0g","0mg","558mg","20g","2g","3g","3g","31mg","0.8mg","146mg"
"Liz's Market","dinner","Plant Based Beef Pepper Steak Wrap (VN)","wheat, soy, sesame","1 12 oz","552","22g","5g","0g","0mg","838mg","69g","6g","15g","22g","182mg","4.9mg","416mg"
"Liz's Market","dinner","Cellentani Pasta","wheat","1 5 oz","422","3.6g","0.1g","0g","0mg","29mg","90g","2g","0g","8g","0mg","0mg","0mg"
"Liz's Market","dinner","Potsticker Edamame","wheat, soy, sesame","1 each","56","1.7g","0g","0g","0mg","160mg","8g","0g","2g","2g","9mg","0.3mg","18mg"
"Liz's Market","dinner","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Liz's Market","dinner","Baked Pork Ham","corn","1 4.1 oz","180","10g","2.8g","0g","69mg","1052mg","4g","0g","4g","19g","0mg","0.5mg","0mg"
"Liz's Market","dinner","Asparagus Tips","","1 4 oz","33","0g","0g","0g","0mg","0mg","1g","3g","1g","1g","0mg","0mg","0mg"
"Liz's Market","dinner","Sauteed Eggplant","","1 4 oz","65","3.6g","0.3g","0g","0mg","314mg","8g","4g","4g","1g","10mg","0.3mg","260mg"
"Liz's Market","dinner","Ancient Grains & Kale Blend","wheat","1 4 oz","143","4g","0g","0g","0mg","214mg","23g","3g","1g","4g","45mg","0.9mg","196mg"
"Liz's Market","dinner","Sweet Potato Baked","","1 each","152","0.2g","0g","0g","0mg","12mg","36g","5g","1g","2g","22mg","0.7mg","1053mg"
"Liz's Market","dinner","BYO - MTO Maki Noodle Bowl - Liz","wheat, soy, fish","1 customer","279","8g","2.2g","0g","26mg","993mg","37g","2g","3g","14g","42mg","2.7mg","172mg"
"Liz's Market","dinner","Sweet and Sour Sauce","soy, corn","1 2 oz","62","0.9g","0g","0g","0mg","283mg","12g","0g","11g","0g","0mg","0mg","0mg"
"Liz's Market","dinner","Fried Tofu","soy, sesame","1 2 oz","76","4.4g","0.1g","0g","0mg","27mg","2g","0g","0g","5g","0mg","0mg","0mg"
"Liz's Market","dinner","Grilled Chicken Sandwich","wheat, soy, sesame","1 serving","270","4.6g","0.5g","0g","76mg","510mg","27g","1g","4g","27g","49mg","1.5mg","399mg"
"Liz's Market","dinner","Veg Cream Cheese Wonton","dairy, egg, wheat","4 each","212","13g","7g","0g","30mg","180mg","18g","1g","1g","5g","33mg","0.4mg","0mg"
"Liz's Market","dinner","Straight Cut Fries","soy, corn","1 3 oz","161","9g","1.4g","0g","0mg","286mg","20g","1g","0g","1g","0mg","0.4mg","200mg"
"Liz's Market","dinner","Sliced Beef","","3 oz","213","16g","7g","0g","60mg","60mg","0g","0g","0g","14g","17mg","1.5mg","0mg"
"Liz's Market","dinner","Miso Broth  (VN)","soy, corn","0.5 cups","37","1.2g","0g","0g","0mg","1663mg","5g","0g","5g","2g","28.8mg","0.4mg","2mg"
"Liz's Market","dinner","Lemongrass Maki Broth (VN)","corn","0.5 cups","16","0g","0g","0g","0mg","1024mg","3g","0g","2g","0g","4.3mg","0mg","19mg"
"Liz's Market","dinner","Carrots","","1 lbs","186","1.1g","0.1g","0g","0mg","313mg","43g","13g","22g","4g","150mg","1.4mg","1451mg"
"Liz's Market","dinner","Pea Pods","","1 lbs","191","0.9g","0.2g","0g","0mg","18mg","34g","12g","18g","13g","195mg","9.4mg","907mg"
"Liz's Market","dinner","Green Onions","","1 oz","9","0.1g","0g","0g","0mg","6mg","2g","1g","1g","1g","21mg","0.5mg","84mg"
"Liz's Market","dinner","Broccoli Florets (VN)","","4 oz","35","0.4g","0g","0g","0mg","41mg","7g","3g","0g","3g","52mg","0.8mg","344mg"
"Liz's Market","dinner","Bok Choy","","0.25 cups","2","0g","0g","0g","0mg","12mg","0g","0g","0g","0g","19mg","0.1mg","45mg"
"Liz's Market","dinner","Bean Sprouts","","0.12 cups","30","0.2g","0g","0g","0mg","5mg","6g","2g","4g","3g","12.3mg","0.9mg","147mg"
"Liz's Market","dinner","Lo Mein Noodles","wheat, soy, sesame","1 6 oz","494","6g","1g","0g","0mg","378mg","91g","4g","1g","17g","31mg","5.9mg","236mg"
"Liz's Market","dinner","Noodles Rice (VN)","","1 4 oz","122","0.2g","0g","0g","0mg","22mg","27g","1g","0g","2g","5mg","0.2mg","5mg"
"Liz's Market","dinner","Limes","","1 wedge","2","0g","0g","0g","0mg","0mg","1g","0g","0g","0g","2mg","0mg","6mg"
"Liz's Market","dinner","Cilantro","","1 sprig","0","0g","0g","0g","0mg","1mg","0g","0g","0g","0g","1mg","0mg","6mg"
"Liz's Market","dinner","Mushrooms","","0.25 cups","4","0.1g","0g","0g","0mg","1mg","1g","0g","0g","1g","1mg","0.1mg","56mg"
"Liz's Market","dinner","Teriyaki Stir Fry Sauce","soy, corn","1 bag10#","2,414","2.3g","0.2g","0g","0mg","69025mg","498g","0g","319g","149g","75.4mg","0mg","604mg"
"Liz's Market","dinner","Fish Sauce","fish","24 oz","724","0g","0g","0g","0mg","48418mg","102g","0g","68g","68g","0mg","0mg","0mg"
"Liz's Market","dinner","Sliced Chicken","","3 oz","368","17g","5g","0g","167mg","159mg","2g","0g","0g","47g","33mg","2.4mg","0mg"
"Liz's Market","dinner","Ice Cream","dairy, egg, wheat","1 customer'","13","0.7g","0.5g","0g","2mg","3mg","1g","0g","1g","0g","8mg","0mg","10mg"
"Liz's Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Liz's Market","dinner","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Liz's Market","dinner","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Liz's Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Liz's Market","dinner","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Liz's Market","dinner","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Liz's Market","dinner","Waffle with Compote & Whip Cream","dairy, egg, wheat","1 11.6 oz","704","28g","16g","0g","77mg","1211mg","102g","1g","34g","7g","510mg","4.8mg","32mg"
"Liz's Market","dinner","Black Beans","","1 4 oz","105","0.4g","0g","0g","0mg","396mg","20g","5g","1g","6g","52.5mg","1.6mg","0mg"
"Liz's Market","dinner","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Liz's Market","dinner","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Liz's Market","dinner","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Liz's Market","dinner","Melon Watermelon Whole Sliced","","1 8 oz wedge","111","0.6g","0.1g","0g","0mg","4mg","28g","2g","23g","2g","26mg","0.9mg","413mg"
"Liz's Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Build Your Own Green Dragon Bowl","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Tuna Salad","egg, soy, fish","1 serving","204","17g","2.2g","0g","23mg","296mg","2g","0g","2g","11g","8mg","0.6mg","41mg"
"Liz's Market","dinner","Tuna Salad","egg, soy, fish","1 serving","204","17g","2.2g","0g","23mg","296mg","2g","0g","2g","11g","8mg","0.6mg","41mg"
"Liz's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Barley","wheat","2 oz","70","0.3g","0.1g","0g","0mg","2mg","16g","2g","0g","1g","6mg","0.8mg","53mg"
"Rheta's Market","dinner","Sliced Kielbasa (Pork)","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Biscuits & Pork Gravy","dairy, wheat, corn","1 9.7 oz","651","41g","22g","0g","76mg","1373mg","51g","1g","10g","18g","226mg","2.9mg","3mg"
"Rheta's Market","dinner","Vegan Sweet Potato Hash","soy, corn","1 4 oz","134","5g","1.3g","0g","0mg","270mg","20g","4g","2g","4g","33mg","1mg","524mg"
"Rheta's Market","dinner","Mixed Vegetables","corn","1 4 oz","60","0g","0g","0g","0mg","33mg","13g","4g","4g","3g","0mg","1mg","211mg"
"Rheta's Market","dinner","Green Beans","","1 4 oz","42","0g","0g","0g","0mg","0mg","8g","3g","3g","1g","28mg","1.5mg","211mg"
"Rheta's Market","dinner","Green Beans","","1 4 oz","38","0.3g","0.1g","0g","0mg","7mg","9g","3g","4g","2g","46mg","1.3mg","261mg"
"Rheta's Market","dinner","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Cellentani Pasta","wheat","1 5 oz","422","3.6g","0.1g","0g","0mg","29mg","90g","2g","0g","8g","0mg","0mg","0mg"
"Rheta's Market","dinner","Whole Grain Penne","wheat","1 5 oz","305","4.6g","0.2g","0g","0mg","51mg","62g","1g","0g","6g","0mg","0mg","0mg"
"Rheta's Market","dinner","Gluten Free Rotini","corn","1 6 oz","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Rheta's Market","dinner","Zucchini Noodles","","1 6 oz","26","0g","0g","0g","0mg","17mg","5g","2g","3g","2g","27mg","0.6mg","0mg"
"Rheta's Market","dinner","Veggie Meatballs","wheat, soy, corn","1 2","151","7g","0.5g","0g","0mg","383mg","9g","3g","1g","14g","60mg","1.8mg","232mg"
"Rheta's Market","dinner","Italian Pork Sausage","corn","1 3 oz","304","26g","9g","0g","53mg","608mg","3g","0g","2g","14g","0mg","0.6mg","0mg"
"Rheta's Market","dinner","Spinach & Cheese Tortellini","dairy, egg, wheat","1 4 oz","257","7g","2.8g","0g","27mg","407mg","40g","2g","2g","10g","107mg","1.7mg","182mg"
"Rheta's Market","dinner","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Rheta's Market","dinner","Homemade Alfredo Sauce","dairy, corn","1 3 oz","159","13g","8g","0.1g","50mg","245mg","6g","0g","3g","4g","129mg","0mg","119mg"
"Rheta's Market","dinner","Putenesca Sauce","corn","1 3 oz","49","2.1g","0.4g","0g","0mg","343mg","7g","2g","3g","1g","17mg","0.8mg","292mg"
"Rheta's Market","dinner","Sister Schubert Dinner Roll","dairy, egg, wheat","1 each","180","4g","1g","0g","10mg","240mg","23g","1g","4g","3g","0mg","1mg","0mg"
"Rheta's Market","dinner","Roasted Italian Vegetables","","1 4 oz","46","2.3g","0.3g","0g","0mg","691mg","6g","2g","3g","2g","17mg","0.5mg","309mg"
"Rheta's Market","dinner","Cheese Pizza Slice (Veg)","dairy, wheat, soy","1 slice","357","13g","8g","0g","31mg","947mg","43g","2g","3g","18g","226mg","2.6mg","120mg"
"Rheta's Market","dinner","Pizza Slice Sausage","dairy, wheat, soy","1 slice","388","16g","9g","0g","37mg","1038mg","44g","2g","3g","19g","231mg","2.8mg","150mg"
"Rheta's Market","dinner","Vegan Chick'n Parm Pizza","wheat, soy, corn","1 slice","113","4.3g","2.2g","0g","0mg","285mg","14g","1g","1g","5g","107mg","0.6mg","72mg"
"Rheta's Market","dinner","Pizza Slice BBQ Pulled Pork","dairy, egg, wheat","1 slice","478","19g","11g","0g","57mg","1361mg","52g","2g","11g","25g","226mg","3mg","193mg"
"Rheta's Market","dinner","Lemon Pepper Chicken Salad","egg, soy, corn","1 serving","245","23g","3g","0g","45mg","560mg","1g","0g","1g","8g","7mg","0.2mg","44mg"
"Rheta's Market","dinner","Lemon Pepper Chicken Salad","egg, soy, corn","1 serving","245","23g","3g","0g","45mg","560mg","1g","0g","1g","8g","7mg","0.2mg","44mg"
"Rheta's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Fired Up Condiment","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Blackened Chicken Sandwich","wheat, soy, sesame","1 7.7 oz","339","12g","1g","0g","76mg","925mg","31g","1g","4g","27g","55mg","1.8mg","409mg"
"Rheta's Market","dinner","Supreme Veggie Burger (VN)","wheat, soy, sesame","1 9.5 oz","448","18g","4.7g","0g","0mg","1052mg","60g","9g","10g","14g","117mg","3.7mg","612mg"
