"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","dinner","Tomato Cream Sauce (AYCTE)","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Homemade Alfredo Sauce","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Veggie Cassoulet","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Glazed Baby Carrots","soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Roasted Brussels Sprouts","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Brown Basmati Rice","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Mashed Potatoes","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Chicken Gravy","dairy, wheat, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Coconut Thai Curry Mahi Mahi","soy, fish, coconut","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Pork Carnita","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Vegan Chorizo Crumbles","soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Beef Taco Meat","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Spanish Rice","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Pinto Beans","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Station Recipe - Great Greens - FLM","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Yogurt Bar","dairy, soy, coconut","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Tempeh","soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Couscous","wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Garbanzo Beans","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Dinner Roll","wheat, sesame","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Cuban Lentil Soup","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Beef & Bean Chili","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Watermelon Slices","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Popcake Pancake","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Sugar Cookie","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","-Cookies & Cream Brownie","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","White Chocolate Butterscotch Blondie","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Build Your Own Poke Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Pork Carnita","corn","1 2 oz","81","4.1g","2g","0g","40mg","405mg","0g","0g","0g","11g","0mg","0.5mg","128mg"
"Lowell Market","dinner","Chicken Tinga","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Medium Salsa","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Tortilla Chips","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Sour Cream","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Black Beans","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Vegan Chorizo Crumbles","soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Jalapeno Peppers","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Roma Tomatoes","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Black Olives","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Nacho Cheese Sauce","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Vegan Nacho Cheese Sauce","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Cilantro Lime White Rice","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Popcake Pancake","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Sugar Cookie","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","-Cookies & Cream Brownie","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","White Chocolate Butterscotch Blondie","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Station Recipe - Deli Lowell AYCTE","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Great Greens","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Yogurt Bar","dairy, soy, coconut","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Tempeh","soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Couscous","wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Garbanzo Beans","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Dinner Roll","wheat, sesame","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Cuban Lentil Soup","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Beef & Bean Chili","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Fresh Fruit Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Couscous","wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Chickpea Mediterra (VN) (AYCTE)","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Lamb Vindaloo","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Kale w/ Garlic & Sesame","sesame","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Chicken Grilled Cordon Bleu (Pork)","dairy, wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Rosemary Roasted Red Potato Wedges (VN)","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Kale w/ Garlic & Sesame","sesame","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","dinner","Green Bean and Onion Tian","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
