"location_name","item_name","calories","dietary_traits"
"Gordon Avenue Market","Cheese Pizza Slice (Veg)","357","dairy, wheat, soy"
"Gordon Avenue Market","Pepperoni Pizza Slice","400","dairy, wheat, soy"
"Gordon Avenue Market","Cheese Pizza - Cauliflower Crust GF","202","dairy, corn"
"Gordon Avenue Market","Egg Salad Filling","124","egg, soy, corn"
"Gordon Avenue Market","Build Your Own Sandwich","N/A",""
"Gordon Avenue Market","Beef Barbacoa","88",""
"Gordon Avenue Market","Spanish Rice","47","corn"
"Gordon Avenue Market","Pinto Beans","105",""
"Gordon Avenue Market","Fajita Vegetables","126","wheat, soy, corn"
"Gordon Avenue Market","Beef Taco Meat","151","corn"
"Gordon Avenue Market","Build Your Own Taco Bar","N/A",""
"Gordon Avenue Market","Great Greens","19","dairy, egg, wheat"
"Gordon Avenue Market","Tempeh","160","soy"
"Gordon Avenue Market","Couscous","144","wheat"
"Gordon Avenue Market","Garbanzo Beans","70",""
"Gordon Avenue Market","Beans Black - great greens (VN)","26",""
"Gordon Avenue Market","Cuban Lentil Soup","203","corn"
"Gordon Avenue Market","Beef & Bean Chili","233","corn"
"Gordon Avenue Market","Pineapple Slice Fresh","41",""
"Gordon Avenue Market","Watermelon Slices","34",""
"Gordon Avenue Market","Build Your Own Yogurt Bar","N/A",""
"Gordon Avenue Market","Build Your Own Salad","N/A",""
"Gordon Avenue Market","Chocolate Ice Cream (Soft Serve)","168","dairy, corn"
"Gordon Avenue Market","Vanilla Ice Cream (Soft Serve)","168","dairy, corn"
"Gordon Avenue Market","Popcake Pancake","42","dairy, egg, wheat"
"Gordon Avenue Market","Cookie Chocolate Chip","188","dairy, egg, wheat"
"Gordon Avenue Market","Sugar Cookie","178","dairy, egg, wheat"
"Gordon Avenue Market","Chocolate Chip Cookie (VN)","242","wheat, soy, corn"
"Gordon Avenue Market","-Blueberry Swirl Cheesecake Bar","159","dairy, egg, wheat"
"Gordon Avenue Market","Fired Up Condiment","1","corn"
"Gordon Avenue Market","Lamb & Beef Gyro Sandwich","479","dairy, egg, wheat"
"Gordon Avenue Market","Beyond Burger (VN)","372","wheat, soy, coconut"
"Gordon Avenue Market","Seasoned Curly Fries","189","wheat, soy, corn"
