"location_name","meal_type","item_name","dietary_traits","calories","serving_size","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","added_sugars","protein","calcium","iron","potassium","vitamin_d","ingredients"
"Four Lakes Market","dinner","Broccoli Florets (VN)","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Garlic Roll","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Grilled Cheeseburger","dairy, wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Black Bean Burger (VN)","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Tofu & Crunchy Vegetable Stir Fry","wheat, soy, sesame","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Sesame Chicken","wheat, soy, sesame","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Cheese Jumbo Ravioli Plain","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Giardiniera Chicken","soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Veggie Meatballs (Veg)","egg, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Straight Cut Fries","soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Grilled Vegetable Potstickers","wheat, soy, sesame","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Jasmine Rice (VN)","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Broccoli","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Homestyle Marinara Sauce","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Cajun Alfredo Sauce","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Homestyle Alfredo Sauce","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Vegan Chorizo Crumbles","soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Pinto Beans","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Beef Taco Meat","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Spanish Rice","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Diced Chicken","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Station Recipe - Great Greens - FLM","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Cubed Seitan","wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Couscous","wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Edamame","soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Dinner Roll","wheat, sesame","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Cream of Chicken & Wild Rice Soup","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Hearty Vegetable Soup","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Watermelon Slices","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Popcake Pancake","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Oatmeal Raisin Cookie","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Cherry Pie Bar","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","-Chocolate Chip Cheesecake Bar","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Miso Cod","soy, fish, corn","N/A","N/A","47g","N/A","0g","135mg","1007mg","8g","N/A","N/A","N/A","31g","N/A","N/A","N/A","N/A","Cod (Pacific cod.), Miso (water, orgainic soybeans, organic rice, salt, yeast, koji culture. made in a facility that also processes fish, wheat, and soy.), Sweet Rice Wine (Glucose syrup, water, alcohol, rice, corn syrup, salt.), Granulated Beet Sugar."
"Gordon Avenue Market","dinner","Chicken Drummies","egg, wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Tofu & Vegan Chorizo Mapo","wheat, soy, sesame","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Penne","wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Whole Grain Rotini","wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Veggie Meatballs","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Beef & Chicken Meatballs","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Homestyle Marinara Sauce","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Homemade Alfredo Sauce","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Cheese Pizza Slice (Veg)","dairy, wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Pizza Slice Sausage","dairy, wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Green Beans (VN)","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Mixed Vegetables","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","White Basmati Rice","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Beef & Chicken Meatballs","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Penne","wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Whole Grain Rotini","wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Butternut Squash Noodles","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Gluten Free Rotini","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Veggie Meatballs","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Homestyle Marinara Sauce","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Homemade Alfredo Sauce","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Cheese Pizza Slice (Veg)","dairy, wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Pizza Slice Sausage","dairy, wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Cheese Pizza - Cauliflower Crust GF","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Lemon Pepper Chicken Salad","egg, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Great Greens","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Cubed Seitan","wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Couscous","wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Edamame","soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Garbanzo Beans","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Cream of Chicken & Wild Rice Soup","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Hearty Vegetable Soup","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Pineapple Slice Fresh","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Watermelon Slices","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Chocolate Ice Cream (Soft Serve)","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Vanilla Ice Cream (Soft Serve)","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Popcake Pancake","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Oatmeal Raisin Cookie","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Cherry Pie Bar","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","-Chocolate Chip Cheesecake Bar","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Scrambled Tofu (VN)","soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Make Your Own Waffle w/Fruit & Cream","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Scrambled Eggs","egg, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Scrambled Egg Whites","egg","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Hashbrown Patty (2)","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Bacon","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Turkey Sausage Links","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Veggie Sausage Patties (VN)","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Fired Up Condiment","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Crispy Chicken Sandwich","wheat, soy, sesame","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Plant-Based Chicken Nuggets (6)","wheat, soy, coconut","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Crinkle Cut Yukon Gold Fries","soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
