"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","dinner","Garbanzos w/ Tomato Sauce","corn","1 4 oz","67","1.7g","0.1g","0g","0mg","216mg","11g","4g","2g","3g","35mg","1.1mg","129mg"
"Four Lakes Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Four Lakes Market","dinner","Steamed Carrot Coins","","1 4 oz","40","0.2g","0g","0g","0mg","347mg","9g","3g","4g","1g","34mg","0.4mg","265mg"
"Four Lakes Market","dinner","Broccoli Rabe","","1 4 oz","59","4g","0.6g","0g","0mg","238mg","4g","3g","1g","4g","127mg","1.4mg","370mg"
"Four Lakes Market","dinner","Vegan Chorizo Crumbles","soy, corn","1 aycte","106","8g","1g","0g","0mg","404mg","6g","5g","0g","9g","67mg","1.9mg","279mg"
"Four Lakes Market","dinner","Ancho Braised Pork","soy, corn","1 2 oz","108","8g","1.8g","0g","23mg","164mg","3g","0g","1g","7g","5mg","0mg","17mg"
"Four Lakes Market","dinner","Beef Taco Meat","corn","1 2 oz","151","10g","3.8g","0g","37mg","313mg","3g","0g","0g","9g","0mg","1.1mg","1mg"
"Four Lakes Market","dinner","Spanish Rice","corn","1 4 oz","159","4g","0.3g","0g","0mg","420mg","27g","1g","2g","3g","27mg","1.1mg","142mg"
"Four Lakes Market","dinner","Pinto Beans","","4 oz","101","0g","0g","0g","0mg","557mg","18g","4g","1g","6g","44mg","1.5mg","394mg"
"Four Lakes Market","dinner","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Station Recipe - Great Greens - FLM","dairy, egg, wheat","1 customer'","19","1.1g","0.3g","0g","5mg","49mg","1g","0g","0g","1g","4mg","0.1mg","20mg"
"Four Lakes Market","dinner","Yogurt Bar","dairy, soy, coconut","1 customer","26","0.6g","0.3g","0g","0mg","8mg","5g","1g","3g","0g","7mg","0.1mg","15mg"
"Four Lakes Market","dinner","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Four Lakes Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Four Lakes Market","dinner","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Four Lakes Market","dinner","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Four Lakes Market","dinner","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Four Lakes Market","dinner","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Four Lakes Market","dinner","Watermelon Slices","","1 slice","34","0.2g","0g","0g","0mg","1mg","9g","1g","7g","1g","8mg","0.3mg","127mg"
"Four Lakes Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Four Lakes Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Four Lakes Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Four Lakes Market","dinner","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Four Lakes Market","dinner","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Four Lakes Market","dinner","Miso Broth  (VN)","soy, corn","1 0.5 cup","18","0.6g","0g","0g","0mg","809mg","2g","0g","2g","1g","14mg","0.2mg","1mg"
"Four Lakes Market","dinner","Lemongrass Maki Broth (VN)","corn","1 0.5 cup","15","0g","0g","0g","0mg","960mg","3g","0g","2g","0g","4mg","0mg","18mg"
"Four Lakes Market","dinner","Protein - Beef Thinly Sliced","","1 0.25 cup","142","11g","4.5g","0g","40mg","40mg","0g","0g","0g","10g","11.3mg","1mg","0mg"
"Four Lakes Market","dinner","Protein - Chicken Thinly Sliced","","1 0.25 cup","125","6g","1.7g","0g","57mg","54mg","1g","0g","0g","16g","11.4mg","0.8mg","0mg"
"Four Lakes Market","dinner","Tofu","soy","1 0.25 cup","60","2.7g","0g","0g","0mg","27mg","2g","0g","0g","5g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Lo Mein Noodles","wheat, soy, sesame","1 0.75 cup","494","6g","1g","0g","0mg","378mg","91g","4g","1g","17g","31mg","5.9mg","236mg"
"Four Lakes Market","dinner","Noodles Rice (VN)","","1 0.5 cup","122","0.2g","0g","0g","0mg","22mg","27g","1g","0g","2g","5mg","0.2mg","5mg"
"Four Lakes Market","dinner","Bok Choy","","1 0.25 cup","7","0.1g","0g","0g","0mg","42mg","1g","1g","1g","1g","66.5mg","0.5mg","158mg"
"Four Lakes Market","dinner","Broccoli Florets (VN)","","1 0.5 cup","35","0.4g","0g","0g","0mg","41mg","7g","3g","0g","3g","52mg","0.8mg","344mg"
"Four Lakes Market","dinner","Carrots","","1 0.25 cup","23","0.1g","0g","0g","0mg","39mg","5g","2g","3g","1g","18.5mg","0.2mg","179mg"
"Four Lakes Market","dinner","Pea Pods","","1 0.25 cup","24","0.1g","0g","0g","0mg","2mg","4g","1g","2g","2g","24.5mg","1.2mg","114mg"
"Four Lakes Market","dinner","Bean Sprouts","","1 0.25 cup","17","0.1g","0g","0g","0mg","3mg","3g","1g","2g","2g","7mg","0.5mg","84mg"
"Four Lakes Market","dinner","Mushrooms","","1 0.25 cup","4","0.1g","0g","0g","0mg","1mg","1g","0g","0g","1g","1mg","0.1mg","56mg"
"Four Lakes Market","dinner","Green Onions","","1 0.25 cup","18","0.1g","0g","0g","0mg","12mg","5g","2g","1g","1g","42mg","0.9mg","168mg"
"Four Lakes Market","dinner","Teriyaki Stir Fry Sauce","soy, corn","1 2 oz","32","0g","0g","0g","0mg","915mg","7g","0g","4g","2g","1mg","0mg","8mg"
"Four Lakes Market","dinner","Fish Sauce","fish","1 Tbsp","8","0g","0g","0g","0mg","535mg","1g","0g","1g","1g","0mg","0mg","0mg"
"Four Lakes Market","dinner","Limes","","1 1 wedge","2","0g","0g","0g","0mg","0mg","1g","0g","0g","0g","2mg","0mg","6mg"
"Four Lakes Market","dinner","Cilantro","","1 sprig","1","0g","0g","0g","0mg","1mg","0g","0g","0g","0g","1mg","0mg","11mg"
"Carson's Market","dinner","Meat Lovers w/ Bacon (Pork) Pizza Slice","dairy, wheat, soy","1 slice","440","19g","11g","0.1g","57mg","1356mg","43g","2g","3g","26g","228mg","3.1mg","135mg"
"Carson's Market","dinner","Pizza Vegan GF Spinach & Mushroom","corn","1 slice","121","6g","2.3g","0g","0mg","294mg","15g","2g","2g","2g","131mg","1mg","211mg"
"Carson's Market","dinner","Pizza Slice Veggie (Veg)","dairy, wheat, soy","1 slice","367","14g","9g","0g","31mg","983mg","44g","2g","3g","18g","228mg","2.8mg","156mg"
"Carson's Market","dinner","Pizza Slice Italian Beef","dairy, wheat, soy","1 slice","436","20g","11g","0g","55mg","1102mg","44g","1g","4g","22g","256mg","2.7mg","142mg"
"Carson's Market","dinner","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Carson's Market","dinner","Chicken Salad","egg, soy, corn","1 lbs","790","57g","7g","0g","245mg","2082mg","5g","2g","2g","64g","48mg","1.8mg","263mg"
"Carson's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","dinner","Pasta Bowtie","wheat","1 pan9#","7,780","95g","4.2g","0g","0mg","1114mg","1519g","72g","36g","253g","0mg","65.1mg","0mg"
"Carson's Market","dinner","Beef Sirloin Tips","dairy, wheat, corn","1 5 oz","203","11g","6g","0g","64mg","434mg","5g","1g","1g","18g","14mg","1.5mg","328mg"
"Carson's Market","dinner","Seitan & Mushroom Stroganoff","wheat, soy, coconut","1 12 oz","414","10g","7g","0g","0mg","1258mg","61g","4g","7g","23g","23mg","3.3mg","294mg"
"Carson's Market","dinner","Madras Cabbage, Peas & Carrots","corn","1 8 oz","195","6g","0.5g","0g","0mg","57mg","31g","7g","8g","6g","82mg","1.9mg","837mg"
"Carson's Market","dinner","Green Beans w/ Pork Bacon","corn","1 4 oz","147","8g","2.7g","0g","33mg","772mg","7g","2g","3g","12g","22mg","1.6mg","288mg"
"Carson's Market","dinner","Garlic Mashed Potatoes","dairy, corn","1 10 oz","385","17g","7g","0g","29mg","1156mg","54g","6g","3g","7g","62mg","2.4mg","1264mg"
"Carson's Market","dinner","Chicken Pot Pie w/Biscuit","dairy, wheat, corn","1 8 oz","420","21g","15g","0g","58mg","1384mg","43g","2g","5g","14g","68mg","2.6mg","149mg"
"Carson's Market","dinner","Plant-Based Chicken & Gravy (VN)","wheat, soy, corn","1 each","92","4.9g","1g","0g","0mg","311mg","4g","1g","1g","10g","22mg","1.4mg","5mg"
"Carson's Market","dinner","Zucchini & Tomato Saute","corn","1 4 oz","33","0.9g","0.1g","0g","0mg","75mg","5g","1g","1g","2g","19mg","0.7mg","378mg"
"Carson's Market","dinner","Roasted Brussels Sprouts","","1 4 oz","57","2.7g","0.3g","0g","0mg","275mg","7g","3g","2g","3g","37mg","1.2mg","323mg"
"Carson's Market","dinner","Buttermilk Biscuit","dairy, wheat","1 each","263","11g","8g","0g","0mg","838mg","35g","1g","3g","5g","50mg","2.2mg","0mg"
"Carson's Market","dinner","Baby Baker Potatoes","corn","1 4 oz","124","2.1g","0g","0g","0mg","221mg","21g","0g","0g","4g","28mg","1mg","0mg"
"Carson's Market","dinner","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Carson's Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Carson's Market","dinner","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Carson's Market","dinner","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Carson's Market","dinner","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Carson's Market","dinner","Fresh Fruit Salad","","0.5 cups","0","0g","0g","0g","0mg","0mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Carson's Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Carson's Market","dinner","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Carson's Market","dinner","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Carson's Market","dinner","Cookie Chocolate Chip","dairy, egg, wheat","1 1.5 oz","188","9g","4.9g","0g","10mg","124mg","26g","1g","16g","2g","9mg","1mg","62mg"
"Carson's Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Carson's Market","dinner","Build Your Own Burger Bar (Carsons, Lowell)","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Wrap Lettuce Beef Korean BBQ (no nuts)","soy, sesame, corn","1 11.7 oz","266","6g","2.6g","0g","38mg","1365mg","33g","2g","3g","21g","61mg","3.2mg","345mg"
"Liz's Market","dinner","Caribbean Portabella w/Rice","coconut, corn","1 5 oz","111","8g","3g","0g","0mg","367mg","8g","1g","6g","2g","10mg","1.3mg","358mg"
"Liz's Market","dinner","Pesce Al'acqua Pazza","wheat, fish, corn","1 8.6 oz","210","7g","0.8g","0g","43mg","257mg","18g","3g","2g","20g","28mg","1.6mg","217mg"
"Liz's Market","dinner","Glazed Baby Carrots","soy, corn","1 4 oz","122","5g","1.7g","0g","0mg","401mg","18g","3g","14g","1g","30mg","0.5mg","229mg"
"Liz's Market","dinner","Sugar Snap Peas (VN)","sesame","1 4 oz","81","3.5g","0.3g","0g","0mg","62mg","8g","4g","4g","3g","69mg","2.4mg","213mg"
"Liz's Market","dinner","Long Grain Rice (VN)","","1 4 oz","117","0.2g","0g","0g","0mg","166mg","26g","1g","0g","3g","25mg","1.1mg","131mg"
"Liz's Market","dinner","Reuben","dairy, egg, wheat","0.5 sandwich","330","21g","9g","0g","64mg","1045mg","17g","1g","1g","17g","230mg","1.3mg","123mg"
"Liz's Market","dinner","Beyond Burger (VN)","wheat, soy, coconut","1 each","372","17g","5g","0g","0mg","663mg","33g","4g","3g","26g","141mg","5.1mg","426mg"
"Liz's Market","dinner","Jerk Chicken Sandwich","egg, wheat, soy","1 8 oz","451","28g","4.9g","0g","84mg","815mg","30g","2g","9g","19g","54mg","1.5mg","139mg"
"Liz's Market","dinner","Breaded Cheese Curds","dairy, egg, wheat","1 3 oz","335","24g","12g","0.6g","57mg","515mg","13g","1g","1g","15g","415mg","0.2mg","70mg"
"Liz's Market","dinner","Cucumber Avocado Roll (FujiSan)","wheat, soy, sesame","1 3 piece","108","2.5g","0g","0g","0mg","558mg","20g","2g","3g","3g","31mg","0.8mg","146mg"
"Liz's Market","dinner","Salmon Philly Roll (FujiSan)","egg, wheat, soy","1 3 piece","227","9g","3.5g","0g","28mg","567mg","31g","1g","4g","7g","48mg","0mg","177mg"
"Liz's Market","dinner","Salmon Spicy Roll (FujiSan)","egg, wheat, soy","1 3 piece","238","9g","0g","0g","22mg","744mg","31g","2g","4g","9g","48mg","0mg","255mg"
"Liz's Market","dinner","Ice Cream","dairy, egg, wheat","1 customer'","13","0.7g","0.5g","0g","2mg","3mg","1g","0g","1g","0g","8mg","0mg","10mg"
"Liz's Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Liz's Market","dinner","Oatmeal Raisin Cookie","dairy, egg, wheat","1 1.5 oz","178","7g","3.5g","0g","10mg","129mg","26g","1g","15g","2g","13mg","1mg","96mg"
"Liz's Market","dinner","Chocolate Chip Cookie (VN)","wheat, soy, corn","1 each","242","13g","5g","0g","0mg","190mg","32g","2g","18g","3g","9mg","2.7mg","98mg"
"Liz's Market","dinner","-Blueberry Swirl Cheesecake Bar","dairy, egg, wheat","1 each","159","9g","5g","0g","49mg","113mg","18g","0g","14g","3g","22mg","0.3mg","22mg"
"Liz's Market","dinner","Station Recipe - Liz - Great Greens","dairy, egg, wheat","1 customer'","13","0.8g","0.3g","0g","5mg","36mg","1g","0g","0g","1g","4mg","0.1mg","23mg"
"Liz's Market","dinner","Yogurt Bar","dairy, soy, coconut","1 customer","26","0.6g","0.3g","0g","0mg","8mg","5g","1g","3g","0g","7mg","0.1mg","15mg"
"Liz's Market","dinner","Tempeh","soy","1 3 oz","160","4.5g","0.5g","0g","0mg","0mg","12g","6g","0g","18g","87mg","2mg","284mg"
"Liz's Market","dinner","Garbanzo Beans","","1 4 oz","70","1.3g","0g","0g","0mg","209mg","12g","4g","2g","3g","17mg","0.9mg","129mg"
"Liz's Market","dinner","Couscous","wheat","2 oz","144","3.9g","0.6g","0g","0mg","115mg","23g","2g","0g","4g","11mg","0.5mg","64mg"
"Liz's Market","dinner","Waffle with Compote & Whip Cream","dairy, egg, wheat","1 11.6 oz","704","28g","16g","0g","77mg","1211mg","102g","1g","34g","7g","510mg","4.8mg","32mg"
"Liz's Market","dinner","Beef & Bean Chili","corn","1 serving","233","9g","2.8g","0g","50mg","623mg","22g","8g","8g","21g","74mg","4.5mg","537mg"
"Liz's Market","dinner","Cuban Lentil Soup","corn","1 cup  12 oz","203","6g","0.7g","0g","0mg","457mg","31g","7g","5g","8g","48mg","2.3mg","365mg"
"Liz's Market","dinner","Dinner Roll","wheat, sesame","1 each1.9 oz","185","3.9g","0.8g","0g","2mg","278mg","31g","1g","3g","6g","106mg","2.2mg","83mg"
"Liz's Market","dinner","Melon Watermelon Whole Sliced","","1 8 oz wedge","111","0.6g","0.1g","0g","0mg","4mg","28g","2g","23g","2g","26mg","0.9mg","413mg"
"Liz's Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Build Your Own Green Dragon Bowl","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Liz's Market","dinner","Station Recipe - Liz - Deli  AYCTE","dairy, egg, wheat","1 customer","56","3.1g","1g","0g","8mg","203mg","4g","0g","1g","3g","16mg","0.3mg","29mg"
"Liz's Market","dinner","Tuna Salad","egg, soy, fish","1 serving","204","17g","2.2g","0g","23mg","296mg","2g","0g","2g","11g","8mg","0.6mg","41mg"
"Liz's Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Rheta's Market","dinner","Build Your Own Potato Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
