"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Four Lakes Market","dinner","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Four Lakes Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Four Lakes Market","dinner","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Four Lakes Market","dinner","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Four Lakes Market","dinner","California Roll (FujiSan)","egg, wheat, soy","3 pieces","140","3.5g","0g","0g","0mg","720mg","24g","1g","4g","4g","34mg","1mg","166mg"
"Four Lakes Market","dinner","Tempura Roll","egg, wheat, soy","1 pack","273","6g","0.8g","0g","8mg","867mg","48g","0g","N/A","5g","0mg","1.7mg","0mg"
"Four Lakes Market","dinner","Cucumber Avocado Roll (FujiSan)","wheat, soy, sesame","1 3 piece","108","2.5g","0g","0g","0mg","558mg","20g","2g","3g","3g","31mg","0.8mg","146mg"
"Gordon Avenue Market","dinner","Gordon's OrderIt","dairy, egg, soy","1 customer","3,051","201g","55g","0.1g","374mg","6866mg","182g","23g","45g","146g","790mg","18.1mg","2538mg"
"Gordon Avenue Market","dinner","Roasted Pork Loin","","1 3 oz portion","122","7g","3.1g","0g","42mg","321mg","0g","0g","0g","16g","0mg","0.5mg","359mg"
"Gordon Avenue Market","dinner","Imam Bayildi (VN)","corn","1 aycte","64","2.7g","0.4g","0g","0mg","256mg","9g","3g","4g","2g","16mg","0.5mg","235mg"
"Gordon Avenue Market","dinner","Chicken Sausage Gumbo","dairy, wheat, soy","1 4 oz","179","13g","5g","0g","62mg","558mg","6g","1g","1g","11g","10mg","0.6mg","55mg"
"Gordon Avenue Market","dinner","Wheat Berry Pilaf","wheat, soy","1 4 oz","364","8g","1.9g","0g","0mg","74mg","70g","13g","1g","10g","6mg","5.5mg","44mg"
"Gordon Avenue Market","dinner","Steamed Broccoli","","1 3 oz","30","0g","0g","0g","0mg","15mg","5g","3g","1g","3g","20mg","1.1mg","213mg"
"Gordon Avenue Market","dinner","Confetti Rice","soy, corn","1 4 oz","146","2.3g","0.7g","0g","0mg","244mg","28g","1g","1g","3g","30mg","1.1mg","188mg"
"Gordon Avenue Market","dinner","Riviera Vegetable Blend","","1 serving  4 oz","41","0g","0g","0g","0mg","14mg","8g","3g","3g","1g","47mg","1.4mg","225mg"
"Gordon Avenue Market","dinner","Long Grain Rice (VN)","","1 serving  4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Gordon Avenue Market","dinner","Buona Cucina Condiment","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Cellentani Pasta","wheat","1 5 oz","422","3.6g","0.1g","0g","0mg","29mg","90g","2g","0g","8g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Whole Grain Penne","wheat","1 5 oz","305","4.6g","0.2g","0g","0mg","51mg","62g","1g","0g","6g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Sweet Potato Noodles","","1 6 oz","153","0g","0g","0g","0mg","94mg","34g","5g","7g","3g","51mg","1mg","0mg"
"Gordon Avenue Market","dinner","Gluten Free Rotini (VN)","corn","1 aycte","222","1.2g","0g","0g","0mg","1871mg","51g","2g","0g","5g","0mg","0mg","90mg"
"Gordon Avenue Market","dinner","Italian Pork Sausage","corn","1 2 oz","202","17g","6g","0g","35mg","405mg","2g","0g","1g","9g","0mg","0.4mg","0mg"
"Gordon Avenue Market","dinner","Veggie Meatballs","wheat, soy, corn","1 2","151","7g","0.5g","0g","0mg","383mg","9g","3g","1g","14g","60mg","1.8mg","232mg"
"Gordon Avenue Market","dinner","Homestyle Marinara Sauce","corn","1 3 oz","42","1.2g","0.2g","0g","0mg","269mg","7g","2g","4g","1g","21mg","0.7mg","350mg"
"Gordon Avenue Market","dinner","Chipotle Marinara Sauce (Veg)","corn","1 3 oz","46","1.7g","0.3g","0g","0mg","217mg","7g","2g","4g","1g","17mg","0.6mg","248mg"
"Gordon Avenue Market","dinner","Beef & Chicken Meatballs","dairy, egg, wheat","1 2 oz","128","9g","3.4g","0g","40mg","398mg","3g","0g","0g","9g","20mg","0.5mg","128mg"
"Gordon Avenue Market","dinner","Beef Ravioli w/Tomato Sauce","dairy, egg, wheat","1 8 oz","333","7g","1.8g","0g","20mg","687mg","55g","5g","4g","14g","74mg","1.9mg","559mg"
"Gordon Avenue Market","dinner","Caribbean Vegetable Blend","","1 4 oz","44","0g","0g","0g","0mg","38mg","8g","3g","4g","1g","25mg","0mg","210mg"
"Gordon Avenue Market","dinner","Cheese Pizza Slice (Veg)","dairy, wheat, soy","1 slice","357","13g","8g","0g","31mg","947mg","43g","2g","3g","18g","226mg","2.6mg","120mg"
"Gordon Avenue Market","dinner","Loaded Potato Bacon (Pork) Pizza Slice","dairy, egg, wheat","1 slice","497","26g","11g","0g","50mg","1141mg","47g","2g","4g","21g","212mg","2.6mg","155mg"
"Gordon Avenue Market","dinner","Pizza Slice Philly Cheesesteak","dairy, wheat, soy","1 slice","359","14g","7g","0g","33mg","992mg","43g","2g","3g","18g","163mg","2.8mg","141mg"
"Gordon Avenue Market","dinner","Cheese Pizza - Cauliflower Crust GF","dairy, corn","0.25 serving","202","10g","7g","0g","25mg","441mg","18g","2g","2g","9g","181mg","0.5mg","83mg"
"Gordon Avenue Market","dinner","Lemon Pepper Tuna Salad","egg, soy, fish","1 3 oz","246","23g","3.1g","0g","27mg","437mg","1g","0g","1g","9g","7mg","0.5mg","44mg"
"Gordon Avenue Market","dinner","Lemon Pepper Tuna Salad","egg, soy, fish","1 3 oz","246","23g","3.1g","0g","27mg","437mg","1g","0g","1g","9g","7mg","0.5mg","44mg"
"Gordon Avenue Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Build Your Own Stir Fry","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Chicken Tinga","corn","1 2 oz","67","3g","1g","0g","34mg","256mg","2g","0g","1g","7g","0mg","0.3mg","189mg"
"Gordon Avenue Market","dinner","Cilantro Lime White Rice","","0.25 cups","42","0g","0g","0g","0mg","41mg","9g","0g","0g","1g","5mg","0.4mg","4mg"
"Gordon Avenue Market","dinner","Black Beans","corn","4 oz","89","0.8g","0g","0g","0mg","379mg","16g","3g","2g","4g","42mg","1.4mg","0mg"
"Gordon Avenue Market","dinner","Beef Taco Meat","corn","1 2 oz","151","10g","3.8g","0g","37mg","313mg","3g","0g","0g","9g","0mg","1.1mg","1mg"
"Gordon Avenue Market","dinner","Vegan Chorizo Crumbles","soy, corn","1 aycte","106","8g","1g","0g","0mg","404mg","6g","5g","0g","9g","67mg","1.9mg","279mg"
"Gordon Avenue Market","dinner","Build Your Own Taco Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Gordon's Great Greens","dairy, egg, wheat","1 customer'","49","2.6g","0.8g","0g","30mg","118mg","3g","1g","1g","4g","17mg","0.5mg","94mg"
"Gordon Avenue Market","dinner","Tofu","soy","3 oz","90","4g","0g","0g","0mg","40mg","3g","1g","0g","8g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Bulgar Wheat","wheat","2 oz","24","0.1g","0g","0g","0mg","2mg","5g","1g","0g","1g","4mg","0.3mg","20mg"
"Gordon Avenue Market","dinner","Beans Black - great greens (VN)","","1 oz","26","0.1g","0g","0g","0mg","98mg","5g","1g","0g","2g","13mg","0.4mg","0mg"
"Gordon Avenue Market","dinner","Chicken Noodle Soup","egg, wheat, corn","1 cup  12 oz","191","4.2g","0.4g","0g","61mg","1291mg","25g","2g","4g","13g","48mg","1.4mg","132mg"
"Gordon Avenue Market","dinner","Chipotle Sweet Potato Soup","sesame","1 serving","174","7g","1.2g","0g","0mg","683mg","25g","4g","9g","2g","49mg","1.2mg","270mg"
"Gordon Avenue Market","dinner","Watermelon Slices","","1 slice","34","0.2g","0g","0g","0mg","1mg","9g","1g","7g","1g","8mg","0.3mg","127mg"
"Gordon Avenue Market","dinner","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Build Your Own Salad","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Chocolate Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","118mg","27g","1g","23g","4g","148mg","1.3mg","306mg"
"Gordon Avenue Market","dinner","Vanilla Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","108mg","25g","0g","22g","4g","128mg","0mg","207mg"
"Gordon Avenue Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Gordon Avenue Market","dinner","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Gordon Avenue Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Gordon Avenue Market","dinner","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Gordon Avenue Market","dinner","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Gordon Avenue Market","dinner","BYO - MTO Chicken Wrap - Gordon","dairy, wheat, soy","1 serving","479","24g","7g","0g","74mg","1112mg","46g","2g","8g","22g","109mg","3.1mg","216mg"
"Gordon Avenue Market","dinner","Chick'n Nuggets (4)","wheat, soy, coconut","1 4 pc","154","8g","2.4g","0g","0mg","308mg","11g","4g","0g","11g","38mg","4.1mg","219mg"
"Gordon Avenue Market","dinner","Jalapeno Peppers","","1 Tbsp","3","0g","0g","0g","0mg","1mg","1g","0g","0g","0g","1mg","0.1mg","25mg"
"Gordon Avenue Market","dinner","Lettuce & Romaine Mix","","1 Tbsp","1","0g","0g","0g","0mg","2mg","0g","0g","0g","0g","2.7mg","0.1mg","17mg"
"Gordon Avenue Market","dinner","Frank's Buffalo Wing Sauce","corn","1 Tbsp","0","0g","0g","0g","0mg","435mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Sweet Baby Ray's BBQ Sauce","corn","1 Tbsp","28","0g","0g","0g","0mg","114mg","7g","0g","6g","0g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Chicken Thigh Strip","","1 4 oz","265","21g","3.2g","0g","93mg","93mg","0g","0g","0g","18g","0mg","0.1mg","0mg"
"Gordon Avenue Market","dinner","Red Onion","","1 Tbsp","3","0g","0g","0g","0mg","0mg","1g","0g","0g","0g","2mg","0mg","12mg"
"Gordon Avenue Market","dinner","Roma Tomatoes","","1 Tbsp","2","0g","0g","0g","0mg","5mg","0g","0g","0g","0g","0.6mg","0.1mg","26mg"
"Gordon Avenue Market","dinner","Flour Tortilla","wheat, corn","1 each","208","6g","3.1g","0g","0mg","416mg","35g","1g","1g","6g","87.4mg","2.1mg","54mg"
"Gordon Avenue Market","dinner","Cheddar Cheese","dairy, corn","1 Tbsp","28","2.3g","1.3g","0g","8mg","46mg","0g","0g","0g","2g","0mg","0mg","0mg"
"Gordon Avenue Market","dinner","Fired Up Condiment","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","dinner","Cowboy Burger","dairy, wheat, soy","1 9.0 oz","802","54g","25g","1.4g","135mg","922mg","48g","1g","17g","27g","212mg","4.2mg","387mg"
"Gordon Avenue Market","dinner","Vegan Blackened Veggie Wrap","wheat, corn","1 each","580","31g","6g","0g","0mg","963mg","66g","6g","4g","11g","149mg","3.9mg","395mg"
"Gordon Avenue Market","dinner","Sweet Potato Fries","soy, corn","1 3 oz","171","10g","1.9g","0g","0mg","153mg","18g","2g","7g","1g","0mg","0.4mg","296mg"
"Lowell Market","dinner","Beef Broccoli Stir Fry","soy, corn","1 4 oz","104","4.3g","1.4g","0g","21mg","255mg","9g","1g","4g","9g","13mg","0.9mg","130mg"
"Lowell Market","dinner","Yakisoba w/Tofu","wheat, soy, corn","1 12 oz","498","11g","0.6g","0g","0mg","1805mg","76g","3g","11g","22g","57mg","2.2mg","189mg"
"Lowell Market","dinner","Vegetable Egg Roll","egg, wheat, soy","1 each","189","10g","1.9g","0g","0mg","450mg","21g","2g","3g","3g","30mg","1.2mg","180mg"
"Lowell Market","dinner","Long Grain Rice (VN)","","1 4 oz","148","0.3g","0.1g","0g","0mg","1mg","32g","1g","0g","3g","11mg","0.2mg","40mg"
"Lowell Market","dinner","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Lowell Market","dinner","Snickerdoodle Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","4.5g","0g","20mg","178mg","26g","0g","15g","2g","7mg","1mg","70mg"
"Lowell Market","dinner","Sugar Cookie","dairy, egg, wheat","1 1.5 oz","178","8g","3.5g","0g","10mg","188mg","26g","0g","14g","2g","6mg","1mg","22mg"
"Lowell Market","dinner","-Lemon Coconut Mini Cake","wheat, coconut, corn","1 each","263","9g","2.7g","0g","0mg","172mg","44g","1g","30g","2g","2mg","0.8mg","32mg"
"Lowell Market","dinner","-Chocolate Mousse w/ Oreo Crumbs","dairy, wheat, soy","1 each","176","13g","8g","0g","33mg","62mg","14g","0g","11g","1g","21mg","0.5mg","72mg"
"Lowell Market","dinner","Station Recipe - Deli Lowell AYCTE","dairy, egg, wheat","1 customer","74","3.7g","1.3g","0g","9mg","226mg","7g","1g","1g","3g","32mg","0.4mg","39mg"
"Lowell Market","dinner","Build Your Own Sandwich","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
