"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","breakfast","Muffin Mini Double Chocolate","dairy, egg, wheat","1 each","85","3.8g","0.8g","0g","11mg","58mg","12g","1g","7g","1g","13mg","0.3mg","55mg"
"Four Lakes Market","breakfast","BYO - MTO Breakfast Sandwich - Four Lake","dairy, egg, wheat","1 customer","183","12g","4.9g","0g","57mg","394mg","9g","1g","1g","10g","107mg","1mg","53mg"
"Four Lakes Market","breakfast","BYO - MTO Breakfast Sandwich - Four Lake","dairy, egg, wheat","1 customer","183","12g","4.9g","0g","57mg","394mg","9g","1g","1g","10g","107mg","1mg","53mg"
"Four Lakes Market","breakfast","Provolone Cheese","dairy","1 1 slice","50","5g","3g","0g","10mg","135mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Banana Peppers","corn","1 Tbsp","1","0g","0g","0g","0mg","81mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Sliced Tomato","","3 slice","10","0.1g","0g","0g","0mg","3mg","2g","1g","2g","1g","6.7mg","0.2mg","150mg"
"Four Lakes Market","breakfast","Cheddar Cheese","dairy","1 1 slice","82","7g","3.8g","0g","22mg","135mg","0g","0g","0g","5g","149mg","0.1mg","0mg"
"Four Lakes Market","breakfast","Pepper Jack Cheese","dairy","1 1 slice","75","6g","3g","0g","19mg","120mg","0g","0g","0g","5g","147mg","0.1mg","0mg"
"Four Lakes Market","breakfast","English Muffin","dairy, wheat, soy","1 1 each","180","1.5g","0g","0g","0mg","240mg","32g","1g","1g","6g","195mg","1.8mg","0mg"
"Four Lakes Market","breakfast","Plain Bagel","wheat, sesame, corn","1 1 each","230","1g","0g","0g","0mg","430mg","45g","2g","4g","10g","0mg","3.6mg","0mg"
"Four Lakes Market","breakfast","Gluten Free Plain Bagel","egg, corn","1 1 each","291","9g","0.5g","0g","0mg","461mg","43g","2g","5g","7g","40mg","0.4mg","0mg"
"Four Lakes Market","breakfast","Fried Egg Patty w/ Pepper","dairy, egg, soy","1 1 each","89","8g","1.5g","0g","119mg","104mg","1g","0g","0g","5g","19mg","1mg","61mg"
"Four Lakes Market","breakfast","Croissant","dairy, egg, wheat","1 1 each","150","7g","4g","0g","20mg","150mg","19g","1g","2g","3g","0mg","1mg","0mg"
"Four Lakes Market","breakfast","Vegan Smoked Gouda","coconut, corn","1 1 slice","60","4.5g","4g","0g","0mg","180mg","4g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","1 1 each","100","5g","0g","0g","0mg","410mg","5g","2g","1g","9g","40mg","1.4mg","210mg"
"Four Lakes Market","breakfast","Chicken Sausage Patty","corn","1 1 each","80","5g","1.5g","0g","40mg","300mg","1g","0g","0g","7g","0mg","0.4mg","0mg"
"Four Lakes Market","breakfast","Bacon","","1 2 slice","79","6g","2.6g","0g","18mg","291mg","0g","0g","0g","5g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Giardiniera","soy, corn","1 scoop","75","7g","0.8g","0g","0mg","150mg","3g","0g","2g","0g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Avocado","","1 0.125 cup","57","6g","0.9g","0g","0mg","0mg","2g","2g","0g","1g","6mg","0.6mg","213mg"
"Four Lakes Market","breakfast","Spinach","","1 0.5 cup","13","0.2g","0g","0g","0mg","45mg","2g","1g","0g","2g","56mg","1.5mg","316mg"
"Four Lakes Market","breakfast","Provolone Cheese","dairy","1 1 slice","50","5g","3g","0g","10mg","135mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Banana Peppers","corn","1 Tbsp","1","0g","0g","0g","0mg","81mg","0g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Sliced Tomato","","3 slice","10","0.1g","0g","0g","0mg","3mg","2g","1g","2g","1g","6.7mg","0.2mg","150mg"
"Four Lakes Market","breakfast","Cheddar Cheese","dairy","1 1 slice","82","7g","3.8g","0g","22mg","135mg","0g","0g","0g","5g","149mg","0.1mg","0mg"
"Four Lakes Market","breakfast","Pepper Jack Cheese","dairy","1 1 slice","75","6g","3g","0g","19mg","120mg","0g","0g","0g","5g","147mg","0.1mg","0mg"
"Four Lakes Market","breakfast","English Muffin","dairy, wheat, soy","1 1 each","180","1.5g","0g","0g","0mg","240mg","32g","1g","1g","6g","195mg","1.8mg","0mg"
"Four Lakes Market","breakfast","Plain Bagel","wheat, sesame, corn","1 1 each","230","1g","0g","0g","0mg","430mg","45g","2g","4g","10g","0mg","3.6mg","0mg"
"Four Lakes Market","breakfast","Gluten Free Plain Bagel","egg, corn","1 1 each","291","9g","0.5g","0g","0mg","461mg","43g","2g","5g","7g","40mg","0.4mg","0mg"
"Four Lakes Market","breakfast","Fried Egg Patty w/ Pepper","dairy, egg, soy","1 1 each","89","8g","1.5g","0g","119mg","104mg","1g","0g","0g","5g","19mg","1mg","61mg"
"Four Lakes Market","breakfast","Croissant","dairy, egg, wheat","1 1 each","150","7g","4g","0g","20mg","150mg","19g","1g","2g","3g","0mg","1mg","0mg"
"Four Lakes Market","breakfast","Vegan Smoked Gouda","coconut, corn","1 1 slice","60","4.5g","4g","0g","0mg","180mg","4g","0g","0g","0g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","1 1 each","100","5g","0g","0g","0mg","410mg","5g","2g","1g","9g","40mg","1.4mg","210mg"
"Four Lakes Market","breakfast","Chicken Sausage Patty","corn","1 1 each","80","5g","1.5g","0g","40mg","300mg","1g","0g","0g","7g","0mg","0.4mg","0mg"
"Four Lakes Market","breakfast","Bacon","","1 2 slice","79","6g","2.6g","0g","18mg","291mg","0g","0g","0g","5g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Giardiniera","soy, corn","1 scoop","75","7g","0.8g","0g","0mg","150mg","3g","0g","2g","0g","0mg","0mg","0mg"
"Four Lakes Market","breakfast","Avocado","","1 0.125 cup","57","6g","0.9g","0g","0mg","0mg","2g","2g","0g","1g","6mg","0.6mg","213mg"
"Four Lakes Market","breakfast","Spinach","","1 0.5 cup","13","0.2g","0g","0g","0mg","45mg","2g","1g","0g","2g","56mg","1.5mg","316mg"
"Liz's Market","breakfast","Hard Cooked Egg","egg","1 each","45","2.8g","1.1g","0g","118mg","45mg","0g","0g","0g","4g","23mg","0.6mg","0mg"
"Liz's Market","breakfast","Egg (JUST) Scrambled","soy, corn","1 4 oz","244","19g","0.3g","0g","0mg","467mg","3g","0g","0g","15g","0mg","0mg","88mg"
"Liz's Market","breakfast","Scrambled Eggs","egg, corn","1 4 oz","253","19g","4.6g","0g","600mg","200mg","1g","0g","1g","19g","0mg","0mg","172mg"
"Liz's Market","breakfast","French Toast Sticks","wheat, soy, corn","1 4 piece","333","12g","2g","0g","0mg","400mg","49g","4g","9g","8g","53mg","2.5mg","200mg"
"Liz's Market","breakfast","Veg Sausage, Egg Cheese Quesadilla","dairy, egg, wheat","0.5 quesadilla","416","24g","11g","0g","193mg","783mg","28g","2g","1g","23g","182mg","2.3mg","191mg"
"Liz's Market","breakfast","Breakfast Quesadilla Bacon, Egg, Cheese","dairy, egg, wheat","1 7.3 oz","666","42g","20g","0g","336mg","1313mg","38g","1g","2g","39g","295mg","2.6mg","232mg"
"Liz's Market","breakfast","Smashed Chickpea &  Avocado Toast","wheat, soy, corn","1 4.9 oz","215","9g","1.4g","0g","0mg","316mg","28g","4g","4g","6g","52mg","1.9mg","352mg"
"Liz's Market","breakfast","Turkey Bacon","corn","1 2 slice","50","3g","1g","0g","10mg","220mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Liz's Market","breakfast","Potato Oven Roasted Red Wedges","","1 3 oz","80","2.7g","0.4g","0g","0mg","417mg","13g","1g","1g","2g","8mg","0.6mg","370mg"
"Liz's Market","breakfast","Pork Sausage Links","corn","1 2 each","200","20g","7g","0g","40mg","320mg","0g","0g","0g","6g","0mg","0mg","0mg"
"Liz's Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","1 1","100","5g","0g","0g","0mg","410mg","5g","2g","1g","9g","40mg","1.4mg","210mg"
"Liz's Market","breakfast","Glazed Ring Donut","dairy, egg, wheat","1 each","270","12g","5g","0g","0mg","280mg","37g","1g","18g","4g","10mg","1.3mg","50mg"
"Liz's Market","breakfast","Coconut Chia Breakfast Bar","wheat, coconut, corn","1 each","131","7g","2g","0g","0mg","96mg","16g","2g","6g","2g","5mg","0.7mg","44mg"
"Liz's Market","breakfast","Iced Chocolate Donut Ring","dairy, egg, wheat","1 each","350","18g","9g","0g","15mg","490mg","43g","1g","20g","4g","20mg","1.6mg","110mg"
"Liz's Market","breakfast","Raspberry Filled Iced Donut","dairy, egg, wheat","1 each","330","16g","8g","0g","0mg","360mg","41g","1g","13g","4g","10mg","1.5mg","70mg"
"Liz's Market","breakfast","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Liz's Market","breakfast","Muffin Mini Blueberry","dairy, egg, wheat","1 each","95","2.3g","0.4g","0g","6mg","63mg","18g","0g","7g","1g","18mg","0.3mg","15mg"
"Liz's Market","breakfast","Muffin Mini Double Chocolate","dairy, egg, wheat","1 each","85","3.8g","0.8g","0g","11mg","58mg","12g","1g","7g","1g","13mg","0.3mg","55mg"
"Rheta's Market","breakfast","Glazed Ring Donut","dairy, egg, wheat","1 each","270","12g","5g","0g","0mg","280mg","37g","1g","18g","4g","10mg","1.3mg","50mg"
"Rheta's Market","breakfast","Iced Chocolate Donut Ring","dairy, egg, wheat","1 each","350","18g","9g","0g","15mg","490mg","43g","1g","20g","4g","20mg","1.6mg","110mg"
"Rheta's Market","breakfast","Raspberry Filled Iced Donut","dairy, egg, wheat","1 each","330","16g","8g","0g","0mg","360mg","41g","1g","13g","4g","10mg","1.5mg","70mg"
"Rheta's Market","breakfast","Coconut Chia Breakfast Bar","wheat, coconut, corn","1 each","131","7g","2g","0g","0mg","96mg","16g","2g","6g","2g","5mg","0.7mg","44mg"
"Rheta's Market","breakfast","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Rheta's Market","breakfast","Muffin Mini Blueberry","dairy, egg, wheat","1 each","95","2.3g","0.4g","0g","6mg","63mg","18g","0g","7g","1g","18mg","0.3mg","15mg"
"Rheta's Market","breakfast","Muffin Mini Double Chocolate","dairy, egg, wheat","1 each","85","3.8g","0.8g","0g","11mg","58mg","12g","1g","7g","1g","13mg","0.3mg","55mg"
"Rheta's Market","breakfast","Hard Cooked Egg","egg","1 each","45","2.8g","1.1g","0g","118mg","45mg","0g","0g","0g","4g","23mg","0.6mg","0mg"
"Rheta's Market","breakfast","Scrambled Eggs","egg, corn","1 4 oz","253","19g","4.6g","0g","600mg","200mg","1g","0g","1g","19g","0mg","0mg","172mg"
"Rheta's Market","breakfast","French Toast","dairy, egg, wheat","1 slice","145","4.1g","1.6g","0g","129mg","228mg","20g","1g","7g","7g","41mg","1mg","83mg"
"Rheta's Market","breakfast","Waffle Strawberries & Whipped Crm","dairy, wheat, soy","1 11.6 oz","671","25g","13g","0g","71mg","1198mg","95g","1g","31g","6g","501mg","4.5mg","6mg"
"Rheta's Market","breakfast","Egg (JUST) Scrambled","soy, corn","1 4 oz","244","19g","0.3g","0g","0mg","467mg","3g","0g","0g","15g","0mg","0mg","88mg"
"Rheta's Market","breakfast","Redstone Breakfast Potatoes","wheat, soy, corn","1 4 oz","227","14g","2.3g","0g","0mg","452mg","22g","3g","0g","3g","0mg","0mg","0mg"
"Rheta's Market","breakfast","Pork Sausage Patty","corn","1 1","230","22g","8g","0g","45mg","370mg","1g","0g","0g","7g","0mg","0.4mg","0mg"
"Rheta's Market","breakfast","Turkey Bacon","corn","1 2 slice","50","3g","1g","0g","10mg","220mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Rheta's Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","1 1","100","5g","0g","0g","0mg","410mg","5g","2g","1g","9g","40mg","1.4mg","210mg"
"Rheta's Market","breakfast","Oatmeal (VN)","wheat","1 6 oz","74","1.5g","0.2g","0g","0mg","46mg","13g","2g","1g","2g","5mg","0.9mg","2mg"
"Rheta's Market","breakfast","Medium Salsa","corn","1 0.25 cup","19","0g","0g","0g","0mg","458mg","6g","2g","4g","0g","0mg","0mg","0mg"
"Rheta's Market","breakfast","Smoked Ham","corn","1 1 each","15","0.5g","0.3g","0g","6mg","170mg","1g","0g","1g","2g","0mg","0mg","23mg"
"Rheta's Market","breakfast","Provolone Cheese","dairy","1 1 slice","50","5g","3g","0g","10mg","135mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Rheta's Market","breakfast","Spinach","","0.5 cups","13","0.2g","0g","0g","0mg","45mg","2g","1g","0g","2g","56mg","1.5mg","316mg"
"Rheta's Market","breakfast","Sauteed Mushrooms","dairy","1 0.25 cup","56","5g","3.2g","0g","14mg","44mg","2g","1g","1g","2g","2mg","0.3mg","162mg"
"Rheta's Market","breakfast","Roasted Peppers & Onions","","1 0.25 cup","41","3.1g","0.5g","0g","0mg","19mg","4g","1g","2g","1g","7mg","0.2mg","97mg"
"Rheta's Market","breakfast","Sliced Tomato","","3 slice","10","0.1g","0g","0g","0mg","3mg","2g","1g","2g","1g","6.7mg","0.2mg","150mg"
"Rheta's Market","breakfast","Cheddar Cheese","dairy","1 1 slice","82","7g","3.8g","0g","22mg","135mg","0g","0g","0g","5g","149mg","0.1mg","0mg"
"Rheta's Market","breakfast","Pepper Jack Cheese","dairy","1 1 slice","75","6g","3g","0g","19mg","120mg","0g","0g","0g","5g","147mg","0.1mg","0mg"
"Rheta's Market","breakfast","English Muffin","dairy, wheat, soy","1 1 each","180","1.5g","0g","0g","0mg","240mg","32g","1g","1g","6g","195mg","1.8mg","0mg"
"Rheta's Market","breakfast","Plain Bagel","wheat, sesame, corn","1 1 each","230","1g","0g","0g","0mg","430mg","45g","2g","4g","10g","0mg","3.6mg","0mg"
"Rheta's Market","breakfast","Gluten Free Plain Bagel","egg, corn","1 1 each","291","9g","0.5g","0g","0mg","461mg","43g","2g","5g","7g","40mg","0.4mg","0mg"
"Rheta's Market","breakfast","Fried Egg Patty w/ Pepper","dairy, egg, soy","1 1 each","89","8g","1.5g","0g","119mg","104mg","1g","0g","0g","5g","19mg","1mg","61mg"
"Rheta's Market","breakfast","Croissant","dairy, egg, wheat","1 each","150","7g","4g","0g","20mg","150mg","19g","1g","2g","3g","0mg","1mg","0mg"
"Rheta's Market","breakfast","Pork Sausage Patty","corn","2 oz","230","22g","8g","0g","45mg","370mg","1g","0g","0g","7g","0mg","0.4mg","0mg"
"Rheta's Market","breakfast","Vegan Smoked Gouda","coconut, corn","1 1 slice","60","4.5g","4g","0g","0mg","180mg","4g","0g","0g","0g","0mg","0mg","0mg"
"Rheta's Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","1 1","100","5g","0g","0g","0mg","410mg","5g","2g","1g","9g","40mg","1.4mg","210mg"
"Rheta's Market","breakfast","Chicken Sausage Patty","corn","1.5 oz","80","5g","1.5g","0g","40mg","300mg","1g","0g","0g","7g","0mg","0.4mg","0mg"
"Rheta's Market","breakfast","Bacon","","1 2 slice","79","6g","2.6g","0g","18mg","291mg","0g","0g","0g","5g","0mg","0mg","0mg"
"Rheta's Market","breakfast","Just Eggs Patty","corn","1 each","99","7g","0.5g","0g","0mg","298mg","3g","0g","0g","7g","5mg","0mg","2mg"
"Gordon Avenue Market","breakfast","Avocado Toast","wheat, soy, corn","1 serving","284","18g","2.6g","0g","0mg","271mg","29g","7g","2g","6g","43mg","2.8mg","737mg"
"Gordon Avenue Market","breakfast","Medium Salsa","corn","1 0.125 cup","9","0g","0g","0g","0mg","217mg","3g","1g","2g","0g","0mg","0mg","0mg"
"Gordon Avenue Market","breakfast","Gluten Free Plain Bagel","egg, corn","1 1 each","291","9g","0.5g","0g","0mg","461mg","43g","2g","5g","7g","40mg","0.4mg","0mg"
"Gordon Avenue Market","breakfast","Plain Bagel","wheat, sesame, corn","1 1 each","230","1g","0g","0g","0mg","430mg","45g","2g","4g","10g","0mg","3.6mg","0mg"
"Gordon Avenue Market","breakfast","English Muffin","dairy, wheat, soy","1 1 each","180","1.5g","0g","0g","0mg","240mg","32g","1g","1g","6g","195mg","1.8mg","0mg"
"Gordon Avenue Market","breakfast","Croissant","dairy, egg, wheat","1 1 each","150","7g","4g","0g","20mg","150mg","19g","1g","2g","3g","0mg","1mg","0mg"
"Gordon Avenue Market","breakfast","Smoked Ham","corn","1 1 each","15","0.5g","0.3g","0g","6mg","170mg","1g","0g","1g","2g","0mg","0mg","23mg"
"Gordon Avenue Market","breakfast","Fried Egg Patty w/ Pepper","dairy, egg, soy","1 1 each","89","8g","1.5g","0g","119mg","104mg","1g","0g","0g","5g","19mg","1mg","61mg"
"Gordon Avenue Market","breakfast","Pork Sausage Patty","corn","1 0.25 cup","230","22g","8g","0g","45mg","370mg","1g","0g","0g","7g","0mg","0.4mg","0mg"
"Gordon Avenue Market","breakfast","Cheddar Cheese","dairy","1 1 slice","82","7g","3.8g","0g","22mg","135mg","0g","0g","0g","5g","149mg","0.1mg","0mg"
"Gordon Avenue Market","breakfast","Pepper Jack Cheese","dairy","1 1 slice","75","6g","3g","0g","19mg","120mg","0g","0g","0g","5g","147mg","0.1mg","0mg"
"Gordon Avenue Market","breakfast","Vegan Smoked Gouda","coconut, corn","1 1 slice","60","4.5g","4g","0g","0mg","180mg","4g","0g","0g","0g","0mg","0mg","0mg"
"Gordon Avenue Market","breakfast","Provolone Cheese","dairy","1 1 slice","50","5g","3g","0g","10mg","135mg","0g","0g","0g","4g","0mg","0mg","0mg"
"Gordon Avenue Market","breakfast","Spinach","","1 0.5 cup","13","0.2g","0g","0g","0mg","45mg","2g","1g","0g","2g","56mg","1.5mg","316mg"
"Gordon Avenue Market","breakfast","Sauteed Mushrooms","dairy","1 0.25 cup","56","5g","3.2g","0g","14mg","44mg","2g","1g","1g","2g","2mg","0.3mg","162mg"
"Gordon Avenue Market","breakfast","Roasted Peppers & Onions","","1 0.25 cup","41","3.1g","0.5g","0g","0mg","19mg","4g","1g","2g","1g","7mg","0.2mg","97mg"
"Gordon Avenue Market","breakfast","Sliced Tomato","","1 1 slice","3","0g","0g","0g","0mg","1mg","1g","0g","1g","0g","2mg","0.1mg","45mg"
"Gordon Avenue Market","breakfast","Bacon","","1 2 slice","79","6g","2.6g","0g","18mg","291mg","0g","0g","0g","5g","0mg","0mg","0mg"
"Gordon Avenue Market","breakfast","Just Eggs Patty","corn","1 1 each","99","7g","0.5g","0g","0mg","298mg","3g","0g","0g","7g","5mg","0mg","2mg"
"Gordon Avenue Market","breakfast","Chicken Sausage Patty","corn","1 1 each","80","5g","1.5g","0g","40mg","300mg","1g","0g","0g","7g","0mg","0.4mg","0mg"
"Gordon Avenue Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","1 1 each","100","5g","0g","0g","0mg","410mg","5g","2g","1g","9g","40mg","1.4mg","210mg"
"Gordon Avenue Market","breakfast","Yogurt Bar","dairy, soy, coconut","1 customer","153","2.9g","1g","0g","7mg","66mg","23g","2g","15g","8g","156mg","0.6mg","177mg"
"Gordon Avenue Market","breakfast","Mango Pineapple Smoothie (VN)","dairy, corn","1 4 oz","67","0.3g","0.1g","0g","2mg","18mg","12g","1g","11g","4g","51mg","0.1mg","143mg"
"Gordon Avenue Market","breakfast","Pineapple Slice Fresh","","1 pineapple slice","41","0.1g","0g","0g","0mg","1mg","11g","1g","8g","0g","11mg","0.2mg","89mg"
"Gordon Avenue Market","breakfast","Oatmeal (VN)","wheat","1 6 oz","74","1.5g","0.2g","0g","0mg","46mg","13g","2g","1g","2g","5mg","0.9mg","2mg"
"Gordon Avenue Market","breakfast","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Chocolate Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","118mg","27g","1g","23g","4g","148mg","1.3mg","306mg"
"Gordon Avenue Market","breakfast","Vanilla Ice Cream (Soft Serve)","dairy, corn","1 serving","168","6g","3.9g","0g","25mg","108mg","25g","0g","22g","4g","128mg","0mg","207mg"
"Gordon Avenue Market","breakfast","Glazed Ring Donut","dairy, egg, wheat","1 each","270","12g","5g","0g","0mg","280mg","37g","1g","18g","4g","10mg","1.3mg","50mg"
"Gordon Avenue Market","breakfast","Iced Chocolate Donut Ring","dairy, egg, wheat","1 each","350","18g","9g","0g","15mg","490mg","43g","1g","20g","4g","20mg","1.6mg","110mg"
"Gordon Avenue Market","breakfast","Raspberry Filled Iced Donut","dairy, egg, wheat","1 each","330","16g","8g","0g","0mg","360mg","41g","1g","13g","4g","10mg","1.5mg","70mg"
"Gordon Avenue Market","breakfast","Coconut Chia Breakfast Bar","wheat, coconut, corn","1 each","131","7g","2g","0g","0mg","96mg","16g","2g","6g","2g","5mg","0.7mg","44mg"
"Gordon Avenue Market","breakfast","Popcake Pancake","dairy, egg, wheat","1 each","42","0.6g","0.3g","0g","9mg","31mg","8g","0g","3g","1g","81mg","0.4mg","0mg"
"Gordon Avenue Market","breakfast","Muffin Mini Blueberry","dairy, egg, wheat","1 each","95","2.3g","0.4g","0g","6mg","63mg","18g","0g","7g","1g","18mg","0.3mg","15mg"
"Gordon Avenue Market","breakfast","Muffin Mini Double Chocolate","dairy, egg, wheat","1 each","85","3.8g","0.8g","0g","11mg","58mg","12g","1g","7g","1g","13mg","0.3mg","55mg"
"Gordon Avenue Market","breakfast","Scrambled Tofu (VN)","soy, corn","1 4 oz","109","3.7g","0g","0g","0mg","153mg","7g","2g","1g","10g","9mg","0.5mg","127mg"
"Gordon Avenue Market","breakfast","Scrambled Egg Whites","egg","1 6 oz","141","5g","0.4g","0g","0mg","273mg","0g","0g","0g","18g","0mg","0mg","0mg"
"Gordon Avenue Market","breakfast","French Toast Sticks","wheat, soy, corn","1 4 piece","333","12g","2g","0g","0mg","400mg","49g","4g","9g","8g","53mg","2.5mg","200mg"
"Gordon Avenue Market","breakfast","Make Your Own Waffle w/Fruit & Cream","dairy, egg, wheat","1 12 oz","580","20g","11g","0g","50mg","1171mg","89g","1g","24g","7g","507mg","4.7mg","18mg"
"Gordon Avenue Market","breakfast","Scrambled Eggs","egg, corn","1 4 oz","253","19g","4.6g","0g","600mg","200mg","1g","0g","1g","19g","0mg","0mg","172mg"
"Gordon Avenue Market","breakfast","Hard Cooked Egg","egg","1 each","45","2.8g","1.1g","0g","118mg","45mg","0g","0g","0g","4g","23mg","0.6mg","0mg"
"Gordon Avenue Market","breakfast","Chicken Sausage Patties","corn","1 2","160","10g","3g","0g","80mg","600mg","2g","0g","0g","14g","0mg","0.7mg","0mg"
"Gordon Avenue Market","breakfast","Redstone Potatoes - 3 oz","wheat, soy, corn","1 3 oz","163","10g","1.6g","0g","0mg","324mg","16g","2g","0g","2g","0mg","0mg","0mg"
"Gordon Avenue Market","breakfast","American Fries","dairy, corn","1 3 oz","78","1.9g","1.2g","0g","5mg","89mg","14g","2g","1g","2g","11mg","0.6mg","329mg"
"Gordon Avenue Market","breakfast","Bacon","","1 2 slice","79","6g","2.6g","0g","18mg","291mg","0g","0g","0g","5g","0mg","0mg","0mg"
"Gordon Avenue Market","breakfast","Veggie Sausage Patties (VN)","wheat, soy, corn","1 2","200","10g","0g","0g","0mg","820mg","10g","4g","2g","18g","80mg","2.9mg","420mg"
