"location_name","meal_type","item_name","dietary_traits","serving_size","calories","total_fat","saturated_fat","trans_fat","cholesterol","sodium","total_carbohydrate","dietary_fiber","total_sugars","protein","calcium","iron","potassium"
"Four Lakes Market","breakfast","Pepper Jack Cheese","dairy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","English Muffin","dairy, wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Plain Bagel","wheat, sesame, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Gluten Free Plain Bagel","egg, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Fried Egg Patty w/ Pepper","dairy, egg, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Croissant","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Vegan Smoked Gouda","coconut, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Chicken Sausage Patty","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Bacon","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Giardiniera","soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Avocado","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Four Lakes Market","breakfast","Spinach","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Avocado Toast","wheat, soy, corn","1 serving","284","18g","2.6g","0g","0mg","271mg","29g","7g","2g","6g","43mg","2.8mg","737mg"
"Gordon Avenue Market","breakfast","Medium Salsa","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Gluten Free Plain Bagel","egg, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Plain Bagel","wheat, sesame, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","English Muffin","dairy, wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Croissant","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Smoked Ham","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Fried Egg Patty w/ Pepper","dairy, egg, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Pork Sausage Patty","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Cheddar Cheese","dairy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Pepper Jack Cheese","dairy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Vegan Smoked Gouda","coconut, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Provolone Cheese","dairy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Spinach","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Sauteed Mushrooms","dairy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Roasted Peppers & Onions","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Sliced Tomato","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Bacon","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Just Eggs Patty","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Chicken Sausage Patty","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Smoothie Strawberry-Banana (Dairy Free)","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Yogurt Bar","dairy, soy, coconut","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Pineapple Slice Fresh","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Oatmeal (VN)","wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Build Your Own Yogurt Bar","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Chocolate Ice Cream (Soft Serve)","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Vanilla Ice Cream (Soft Serve)","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Glazed Ring Donut","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Iced Chocolate Donut Ring","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Raspberry Filled Iced Donut","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Popcake Pancake","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Morning Glory Muffin (VN)","wheat, coconut, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Muffin Mini Blueberry","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Muffin Mini Double Chocolate","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Scrambled Tofu (VN)","soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Scrambled Egg Whites","egg","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","French Toast Sticks","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Make Your Own Waffle w/Fruit & Cream","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Scrambled Eggs","egg, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Hard Cooked Egg","egg","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","American Fries","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Bacon","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Chicken Sausage Patties","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Gordon Avenue Market","breakfast","Veggie Sausage Patties (VN)","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Glazed Ring Donut","dairy, egg, wheat","1 each","270","12g","5g","0g","0mg","280mg","37g","1g","18g","4g","10mg","1.3mg","50mg"
"Lowell Market","breakfast","Iced Chocolate Donut Ring","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Raspberry Filled Iced Donut","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Morning Glory Muffin (VN)","wheat, coconut, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Muffin Mini Blueberry","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Muffin Mini Double Chocolate","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Lowell's Condiment","dairy, egg, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Lowell's Beverage","dairy, soy, coconut","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Lowell's Breakfast","dairy, wheat, soy","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Waffle with Compote & Whip Cream","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Scrambled Eggs","egg, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","French Toast","dairy, egg, wheat","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Cheesy Grits","dairy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Hashbrown Patty","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Turkey Bacon","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Pork Sausage Patty","corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"Lowell Market","breakfast","Veggie Sausage Patty (VN)","wheat, soy, corn","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
